level,name,year,tenure,hhlds,value,change_from_prev_data_year
2_counties,Litchfield County,2000,renter,2-person,4984,-27348
2_counties,Middlesex County,2000,renter,2-person,4965,136
2_counties,New Haven County,2000,renter,2-person,31227,26314
2_counties,New London County,2000,renter,2-person,9201,-24869
2_counties,Tolland County,2000,renter,2-person,3963,-5632
2_counties,Windham County,2000,renter,2-person,3738,-1148
2_counties,Fairfield County,2000,owner,3-person,39176,0
2_counties,Hartford County,2000,owner,3-person,36616,-3877
2_counties,Litchfield County,2000,owner,3-person,9379,-29535
2_counties,Middlesex County,2000,owner,3-person,7735,-1170
2_counties,New Haven County,2000,owner,3-person,35696,27451
2_counties,New London County,2000,owner,3-person,11607,-23338
2_counties,Tolland County,2000,owner,3-person,6470,-4666
2_counties,Windham County,2000,owner,3-person,5078,-1633
2_counties,Fairfield County,2000,renter,3-person,15384,0
2_counties,Hartford County,2000,renter,3-person,17571,-1088
2_counties,Litchfield County,2000,renter,3-person,2327,-16111
2_counties,Middlesex County,2000,renter,3-person,2152,283
2_counties,New Haven County,2000,renter,3-person,17107,14838
2_counties,New London County,2000,renter,3-person,5104,-11408
2_counties,Tolland County,2000,renter,3-person,1831,-4368
2_counties,Windham County,2000,renter,3-person,2116,175
2_counties,Fairfield County,2000,owner,4-person or more,67542,0
2_counties,Hartford County,2000,owner,4-person or more,56615,-7339
2_counties,Litchfield County,2000,owner,4-person or more,14498,-37744
2_counties,Middlesex County,2000,owner,4-person or more,11162,-1102
2_counties,New Haven County,2000,owner,4-person or more,54388,44584
2_counties,New London County,2000,owner,4-person or more,16686,-28450
2_counties,Tolland County,2000,owner,4-person or more,10366,-4335
2_counties,Windham County,2000,owner,4-person or more,7575,-1195
2_counties,Fairfield County,2000,renter,4-person or more,22269,0
2_counties,Hartford County,2000,renter,4-person or more,21076,-4580
2_counties,Litchfield County,2000,renter,4-person or more,2613,-18434
2_counties,Middlesex County,2000,renter,4-person or more,2166,-456
2_counties,New Haven County,2000,renter,4-person or more,20835,18668
2_counties,New London County,2000,renter,4-person or more,5969,-13108
2_counties,Tolland County,2000,renter,4-person or more,1673,-3913
2_counties,Windham County,2000,renter,4-person or more,2478,420
2_counties,Fairfield County,2000,owner,total,224516,0
2_counties,Hartford County,2000,owner,total,215275,-13894
2_counties,Litchfield County,2000,owner,total,53789,-171323
2_counties,Middlesex County,2000,owner,total,44225,-12854
2_counties,New Haven County,2000,owner,total,201317,152055
2_counties,New London County,2000,owner,total,66562,-137733
2_counties,Tolland County,2000,owner,total,36309,-35150
2_counties,Windham County,2000,owner,total,27736,-12062
2_counties,Fairfield County,2000,renter,total,99716,0
2_counties,Hartford County,2000,renter,total,119823,8501
2_counties,Litchfield County,2000,renter,total,17762,-106190
2_counties,Middlesex County,2000,renter,total,17116,208
2_counties,New Haven County,2000,renter,total,117723,100093
2_counties,New London County,2000,renter,total,33273,-92289
2_counties,Tolland County,2000,renter,total,13122,-22821
2_counties,Windham County,2000,renter,total,13406,-2028
2_counties,Fairfield County,2000,total,total,324232,0
2_counties,Hartford County,2000,total,total,335098,-5393
2_counties,Litchfield County,2000,total,total,71551,-277513
2_counties,Middlesex County,2000,total,total,61341,-12646
2_counties,New Haven County,2000,total,total,319040,252148
2_counties,New London County,2000,total,total,99835,-230022
2_counties,Tolland County,2000,total,total,49431,-57971
2_counties,Windham County,2000,total,total,41142,-14090
2_counties,Fairfield County,2010,owner,1-person,47766,5351
2_counties,Hartford County,2010,owner,1-person,52297,7815
2_counties,Litchfield County,2010,owner,1-person,12492,2251
2_counties,Middlesex County,2010,owner,1-person,10593,1711
2_counties,New Haven County,2010,owner,1-person,46311,4779
2_counties,New London County,2010,owner,1-person,15528,2217
2_counties,Tolland County,2010,owner,1-person,6828,879
2_counties,Windham County,2010,owner,1-person,6084,1161
2_counties,Fairfield County,2010,renter,1-person,37385,1882
2_counties,Hartford County,2010,renter,1-person,48031,-1002
2_counties,Litchfield County,2010,renter,1-person,7855,17
2_counties,Middlesex County,2010,renter,1-person,7282,-551
2_counties,New Haven County,2010,renter,1-person,47615,-939
2_counties,New London County,2010,renter,1-person,13197,198
2_counties,Tolland County,2010,renter,1-person,5286,-369
2_counties,Windham County,2010,renter,1-person,5002,-72
2_counties,Fairfield County,2010,owner,2-person,74995,-388
2_counties,Hartford County,2010,owner,2-person,82298,4736
2_counties,Litchfield County,2010,owner,2-person,23075,3404
2_counties,Middlesex County,2010,owner,2-person,19334,2888
2_counties,New Haven County,2010,owner,2-person,74891,5190
2_counties,New London County,2010,owner,2-person,28908,3950
2_counties,Tolland County,2010,owner,2-person,15794,2270
2_counties,Windham County,2010,owner,2-person,11835,1675
2_counties,Fairfield County,2010,renter,2-person,24005,-2555
2_counties,Hartford County,2010,renter,2-person,31047,-1096
2_counties,Litchfield County,2010,renter,2-person,4286,-698
2_counties,Middlesex County,2010,renter,2-person,4828,-137
2_counties,New Haven County,2010,renter,2-person,31661,434
2_counties,New London County,2010,renter,2-person,8731,-470
2_counties,Tolland County,2010,renter,2-person,4284,321
2_counties,Windham County,2010,renter,2-person,3765,27
2_counties,Fairfield County,2010,owner,3-person,40327,1151
2_counties,Hartford County,2010,owner,3-person,38093,1477
2_counties,Litchfield County,2010,owner,3-person,9778,399
2_counties,Middlesex County,2010,owner,3-person,8215,480
2_counties,New Haven County,2010,owner,3-person,38324,2628
2_counties,New London County,2010,owner,3-person,11951,344
2_counties,Tolland County,2010,owner,3-person,7571,1101
2_counties,Windham County,2010,owner,3-person,5493,415
2_counties,Fairfield County,2010,renter,3-person,15315,-69
2_counties,Hartford County,2010,renter,3-person,17640,69
2_counties,Litchfield County,2010,renter,3-person,1901,-426
2_counties,Middlesex County,2010,renter,3-person,2029,-123
2_counties,New Haven County,2010,renter,3-person,16114,-993
2_counties,New London County,2010,renter,3-person,4990,-114
2_counties,Tolland County,2010,renter,3-person,1693,-138
2_counties,Windham County,2010,renter,3-person,1647,-469
2_counties,Fairfield County,2010,owner,4-person or more,71331,3789
2_counties,Hartford County,2010,owner,4-person or more,58378,1763
2_counties,Litchfield County,2010,owner,4-person or more,15000,502
2_counties,Middlesex County,2010,owner,4-person or more,12654,1492
2_counties,New Haven County,2010,owner,4-person or more,56605,2217
2_counties,New London County,2010,owner,4-person or more,17859,1173
2_counties,Tolland County,2010,owner,4-person or more,11422,1056
2_counties,Windham County,2010,owner,4-person or more,7954,379
2_counties,Fairfield County,2010,renter,4-person or more,20658,-1611
2_counties,Hartford County,2010,renter,4-person or more,19841,-1235
2_counties,Litchfield County,2010,renter,4-person or more,2301,-312
2_counties,Middlesex County,2010,renter,4-person or more,2040,-126
2_counties,New Haven County,2010,renter,4-person or more,19264,-1571
2_counties,New London County,2010,renter,4-person or more,5426,-543
2_counties,Tolland County,2010,renter,4-person or more,1574,-99
2_counties,Windham County,2010,renter,4-person or more,2541,63
2_counties,Fairfield County,2010,owner,total,234419,9903
2_counties,Hartford County,2010,owner,total,231066,15791
2_counties,Litchfield County,2010,owner,total,60345,6556
2_counties,Middlesex County,2010,owner,total,50796,6571
2_counties,New Haven County,2010,owner,total,216131,14814
2_counties,New London County,2010,owner,total,74246,7684
2_counties,Tolland County,2010,owner,total,41615,5306
2_counties,Windham County,2010,owner,total,31366,3630
2_counties,Fairfield County,2010,renter,total,97363,-2353
2_counties,Hartford County,2010,renter,total,116559,-3264
2_counties,Litchfield County,2010,renter,total,16343,-1419
2_counties,Middlesex County,2010,renter,total,16179,-937
2_counties,New Haven County,2010,renter,total,114654,-3069
2_counties,New London County,2010,renter,total,32344,-929
2_counties,Tolland County,2010,renter,total,12837,-285
2_counties,Windham County,2010,renter,total,12955,-451
2_counties,Fairfield County,2010,total,total,331782,7550
2_counties,Hartford County,2010,total,total,347625,12527
2_counties,Litchfield County,2010,total,total,76688,5137
2_counties,Middlesex County,2010,total,total,66975,5634
2_counties,New Haven County,2010,total,total,330785,11745
2_counties,New London County,2010,total,total,106590,6755
2_counties,Tolland County,2010,total,total,54452,5021
2_counties,Windham County,2010,total,total,44321,3179
2_counties,Fairfield County,2018,owner,1-person,45817,-1949
2_counties,Hartford County,2018,owner,1-person,51471,-826
2_counties,Litchfield County,2018,owner,1-person,12863,371
2_counties,Middlesex County,2018,owner,1-person,11144,551
2_counties,New Haven County,2018,owner,1-person,48790,2479
2_counties,New London County,2018,owner,1-person,16753,1225
2_counties,Tolland County,2018,owner,1-person,7710,882
2_counties,Windham County,2018,owner,1-person,6571,487
2_counties,Fairfield County,2018,renter,1-person,38810,1425
2_counties,Hartford County,2018,renter,1-person,52135,4104
2_counties,Litchfield County,2018,renter,1-person,7588,-267
2_counties,Middlesex County,2018,renter,1-person,8281,999
2_counties,New Haven County,2018,renter,1-person,55903,8288
2_counties,New London County,2018,renter,1-person,14563,1366
2_counties,Tolland County,2018,renter,1-person,6549,1263
2_counties,Windham County,2018,renter,1-person,5402,400
2_counties,Fairfield County,2018,owner,2-person,78905,3910
2_counties,Hartford County,2018,owner,2-person,82485,187
2_counties,Litchfield County,2018,owner,2-person,23047,-28
2_counties,Middlesex County,2018,owner,2-person,20069,735
2_counties,New Haven County,2018,owner,2-person,75424,533
2_counties,New London County,2018,owner,2-person,28869,-39
2_counties,Tolland County,2018,owner,2-person,16607,813
2_counties,Windham County,2018,owner,2-person,12955,1120
2_counties,Fairfield County,2018,renter,2-person,28197,4192
2_counties,Hartford County,2018,renter,2-person,32332,1285
2_counties,Litchfield County,2018,renter,2-person,4829,543
2_counties,Middlesex County,2018,renter,2-person,4913,85
2_counties,New Haven County,2018,renter,2-person,34070,2409
2_counties,New London County,2018,renter,2-person,9595,864
2_counties,Tolland County,2018,renter,2-person,4886,602
2_counties,Windham County,2018,renter,2-person,3551,-214
2_counties,Fairfield County,2018,owner,3-person,40493,166
2_counties,Hartford County,2018,owner,3-person,38914,821
2_counties,Litchfield County,2018,owner,3-person,8905,-873
2_counties,Middlesex County,2018,owner,3-person,8245,30
2_counties,New Haven County,2018,owner,3-person,34945,-3379
2_counties,New London County,2018,owner,3-person,11136,-815
2_counties,Tolland County,2018,owner,3-person,6711,-860
2_counties,Windham County,2018,owner,3-person,4925,-568
2_counties,Fairfield County,2018,renter,3-person,18659,3344
2_counties,Hartford County,2018,renter,3-person,18438,798
2_counties,Litchfield County,2018,renter,3-person,1869,-32
2_counties,Middlesex County,2018,renter,3-person,2269,240
2_counties,New Haven County,2018,renter,3-person,16512,398
2_counties,New London County,2018,renter,3-person,6199,1209
2_counties,Tolland County,2018,renter,3-person,1941,248
2_counties,Windham County,2018,renter,3-person,1760,113
2_counties,Fairfield County,2018,owner,4-person or more,63954,-7377
2_counties,Hartford County,2018,owner,4-person or more,52242,-6136
2_counties,Litchfield County,2018,owner,4-person or more,12264,-2736
2_counties,Middlesex County,2018,owner,4-person or more,9804,-2850
2_counties,New Haven County,2018,owner,4-person or more,45136,-11469
2_counties,New London County,2018,owner,4-person or more,14701,-3158
2_counties,Tolland County,2018,owner,4-person or more,8770,-2652
2_counties,Windham County,2018,owner,4-person or more,6509,-1445
2_counties,Fairfield County,2018,renter,4-person or more,25656,4998
2_counties,Hartford County,2018,renter,4-person or more,21047,1206
2_counties,Litchfield County,2018,renter,4-person or more,2622,321
2_counties,Middlesex County,2018,renter,4-person or more,2167,127
2_counties,New Haven County,2018,renter,4-person or more,19077,-187
2_counties,New London County,2018,renter,4-person or more,5586,160
2_counties,Tolland County,2018,renter,4-person or more,2058,484
2_counties,Windham County,2018,renter,4-person or more,2776,235
2_counties,Fairfield County,2018,owner,total,229169,-5250
2_counties,Hartford County,2018,owner,total,225112,-5954
2_counties,Litchfield County,2018,owner,total,57079,-3266
2_counties,Middlesex County,2018,owner,total,49262,-1534
2_counties,New Haven County,2018,owner,total,204295,-11836
2_counties,New London County,2018,owner,total,71459,-2787
2_counties,Tolland County,2018,owner,total,39798,-1817
2_counties,Windham County,2018,owner,total,30960,-406
2_counties,Fairfield County,2018,renter,total,111322,13959
2_counties,Hartford County,2018,renter,total,123952,7393
2_counties,Litchfield County,2018,renter,total,16908,565
2_counties,Middlesex County,2018,renter,total,17630,1451
2_counties,New Haven County,2018,renter,total,125562,10908
2_counties,New London County,2018,renter,total,35943,3599
2_counties,Tolland County,2018,renter,total,15434,2597
2_counties,Windham County,2018,renter,total,13489,534
2_counties,Fairfield County,2018,total,total,340491,8709
2_counties,Hartford County,2018,total,total,349064,1439
2_counties,Litchfield County,2018,total,total,73987,-2701
2_counties,Middlesex County,2018,total,total,66892,-83
2_counties,New Haven County,2018,total,total,329857,-928
2_counties,New London County,2018,total,total,107402,812
2_counties,Tolland County,2018,total,total,55232,780
2_counties,Windham County,2018,total,total,44449,128
3_towns,Andover,2000,owner,1-person,146,0
3_towns,Ansonia,2000,owner,1-person,897,727
3_towns,Ashford,2000,owner,1-person,184,-1086
3_towns,Avon,2000,owner,1-person,1015,727
3_towns,Barkhamsted,2000,owner,1-person,149,-969
3_towns,Beacon Falls,2000,owner,1-person,280,124
3_towns,Berlin,2000,owner,1-person,1047,543
3_towns,Bethany,2000,owner,1-person,192,-1228
3_towns,Bethel,2000,owner,1-person,692,478
3_towns,Bethlehem,2000,owner,1-person,158,-1028
3_towns,Bloomfield,2000,owner,1-person,1351,1099
3_towns,Bolton,2000,owner,1-person,236,-1408
3_towns,Bozrah,2000,owner,1-person,106,-144
3_towns,Branford,2000,owner,1-person,2244,2119
3_towns,Bridgeport,2000,owner,1-person,5644,3068
3_towns,Bridgewater,2000,owner,1-person,119,-5040
3_towns,Bristol,2000,owner,1-person,2978,2851
3_towns,Brookfield,2000,owner,1-person,738,-3125
3_towns,Brooklyn,2000,owner,1-person,272,-534
3_towns,Burlington,2000,owner,1-person,280,-79
3_towns,Canaan,2000,owner,1-person,87,-356
3_towns,Canterbury,2000,owner,1-person,191,63
3_towns,Canton,2000,owner,1-person,528,334
3_towns,Chaplin,2000,owner,1-person,113,-526
3_towns,Cheshire,2000,owner,1-person,1193,1006
3_towns,Chester,2000,owner,1-person,228,-1374
3_towns,Clinton,2000,owner,1-person,805,544
3_towns,Colchester,2000,owner,1-person,513,-443
3_towns,Colebrook,2000,owner,1-person,85,-762
3_towns,Columbia,2000,owner,1-person,268,141
3_towns,Cornwall,2000,owner,1-person,134,-67
3_towns,Coventry,2000,owner,1-person,564,450
3_towns,Cromwell,2000,owner,1-person,970,153
3_towns,Danbury,2000,owner,1-person,3431,2172
3_towns,Darien,2000,owner,1-person,730,-3620
3_towns,Deep River,2000,owner,1-person,245,-441
3_towns,Derby,2000,owner,1-person,811,549
3_towns,Durham,2000,owner,1-person,254,-530
3_towns,East Granby,2000,owner,1-person,248,-140
3_towns,East Haddam,2000,owner,1-person,473,155
3_towns,East Hampton,2000,owner,1-person,504,-119
3_towns,East Hartford,2000,owner,1-person,2722,1847
3_towns,East Haven,2000,owner,1-person,1754,-981
3_towns,East Lyme,2000,owner,1-person,915,-1069
3_towns,East Windsor,2000,owner,1-person,642,-485
3_towns,Eastford,2000,owner,1-person,82,-896
3_towns,Easton,2000,owner,1-person,264,182
3_towns,Ellington,2000,owner,1-person,557,70
3_towns,Enfield,2000,owner,1-person,2352,1177
3_towns,Essex,2000,owner,1-person,569,-2429
3_towns,Fairfield,2000,owner,1-person,3175,2679
3_towns,Farmington,2000,owner,1-person,1476,-1709
3_towns,Franklin,2000,owner,1-person,101,-1555
3_towns,Glastonbury,2000,owner,1-person,1739,1622
3_towns,Goshen,2000,owner,1-person,157,-1913
3_towns,Granby,2000,owner,1-person,445,202
3_towns,Greenwich,2000,owner,1-person,3112,2554
3_towns,Griswold,2000,owner,1-person,558,-2047
3_towns,Groton,2000,owner,1-person,1937,1194
3_towns,Guilford,2000,owner,1-person,1157,-1187
3_towns,Haddam,2000,owner,1-person,323,-1117
3_towns,Hamden,2000,owner,1-person,3573,3244
3_towns,Hampton,2000,owner,1-person,90,-3664
3_towns,Hartford,2000,owner,1-person,2790,2626
3_towns,Hartland,2000,owner,1-person,75,-2822
3_towns,Harwinton,2000,owner,1-person,282,113
3_towns,Hebron,2000,owner,1-person,277,75
3_towns,Kent,2000,owner,1-person,191,-356
3_towns,Killingly,2000,owner,1-person,779,522
3_towns,Killingworth,2000,owner,1-person,329,-939
3_towns,Lebanon,2000,owner,1-person,287,-46
3_towns,Ledyard,2000,owner,1-person,630,261
3_towns,Lisbon,2000,owner,1-person,225,-661
3_towns,Litchfield,2000,owner,1-person,486,207
3_towns,Lyme,2000,owner,1-person,156,-449
3_towns,Madison,2000,owner,1-person,819,608
3_towns,Manchester,2000,owner,1-person,3096,2120
3_towns,Mansfield,2000,owner,1-person,732,-2736
3_towns,Marlborough,2000,owner,1-person,186,-499
3_towns,Meriden,2000,owner,1-person,3080,2835
3_towns,Middlebury,2000,owner,1-person,359,-3976
3_towns,Middlefield,2000,owner,1-person,251,-198
3_towns,Middletown,2000,owner,1-person,2243,1851
3_towns,Milford,2000,owner,1-person,3504,830
3_towns,Monroe,2000,owner,1-person,802,-3383
3_towns,Montville,2000,owner,1-person,854,-116
3_towns,Morris,2000,owner,1-person,127,-910
3_towns,Naugatuck,2000,owner,1-person,1394,1263
3_towns,New Britain,2000,owner,1-person,3185,1798
3_towns,New Canaan,2000,owner,1-person,867,-1981
3_towns,New Fairfield,2000,owner,1-person,496,-290
3_towns,New Hartford,2000,owner,1-person,255,-560
3_towns,New Haven,2000,owner,1-person,3603,3099
3_towns,New London,2000,owner,1-person,1132,-3273
3_towns,New Milford,2000,owner,1-person,1263,5
3_towns,Newington,2000,owner,1-person,2264,656
3_towns,Newtown,2000,owner,1-person,931,-1697
3_towns,Norfolk,2000,owner,1-person,94,-1291
3_towns,North Branford,2000,owner,1-person,709,590
3_towns,North Canaan,2000,owner,1-person,210,-661
3_towns,North Haven,2000,owner,1-person,1256,1035
3_towns,North Stonington,2000,owner,1-person,240,-1140
3_towns,Norwalk,2000,owner,1-person,4635,4240
3_towns,Norwich,2000,owner,1-person,1881,-2897
3_towns,Old Lyme,2000,owner,1-person,458,-1787
3_towns,Old Saybrook,2000,owner,1-person,799,230
3_towns,Orange,2000,owner,1-person,605,-306
3_towns,Oxford,2000,owner,1-person,313,-258
3_towns,Plainfield,2000,owner,1-person,585,11
3_towns,Plainville,2000,owner,1-person,1180,490
3_towns,Plymouth,2000,owner,1-person,594,-775
3_towns,Pomfret,2000,owner,1-person,142,-686
3_towns,Portland,2000,owner,1-person,485,199
3_towns,Preston,2000,owner,1-person,258,-501
3_towns,Prospect,2000,owner,1-person,373,66
3_towns,Putnam,2000,owner,1-person,411,-88
3_towns,Redding,2000,owner,1-person,294,-127
3_towns,Ridgefield,2000,owner,1-person,1005,585
3_towns,Rocky Hill,2000,owner,1-person,1262,316
3_towns,Roxbury,2000,owner,1-person,137,-1526
3_towns,Salem,2000,owner,1-person,149,7
3_towns,Salisbury,2000,owner,1-person,368,179
3_towns,Scotland,2000,owner,1-person,63,-240
3_towns,Seymour,2000,owner,1-person,867,758
3_towns,Sharon,2000,owner,1-person,279,-672
3_towns,Shelton,2000,owner,1-person,1971,1655
3_towns,Sherman,2000,owner,1-person,227,-2800
3_towns,Simsbury,2000,owner,1-person,1044,717
3_towns,Somers,2000,owner,1-person,336,-985
3_towns,South Windsor,2000,owner,1-person,1391,1016
3_towns,Southbury,2000,owner,1-person,1771,173
3_towns,Southington,2000,owner,1-person,2030,102
3_towns,Sprague,2000,owner,1-person,121,-2799
3_towns,Stafford,2000,owner,1-person,579,354
3_towns,Stamford,2000,owner,1-person,5736,5053
3_towns,Sterling,2000,owner,1-person,138,-5977
3_towns,Stonington,2000,owner,1-person,1192,1031
3_towns,Stratford,2000,owner,1-person,3844,2289
3_towns,Suffield,2000,owner,1-person,701,-2933
3_towns,Thomaston,2000,owner,1-person,351,-318
3_towns,Thompson,2000,owner,1-person,545,-12
3_towns,Tolland,2000,owner,1-person,476,-108
3_towns,Torrington,2000,owner,1-person,2269,1601
3_towns,Trumbull,2000,owner,1-person,1473,-989
3_towns,Union,2000,owner,1-person,42,-1610
3_towns,Vernon,2000,owner,1-person,1500,1433
3_towns,Voluntown,2000,owner,1-person,116,-1629
3_towns,Wallingford,2000,owner,1-person,2172,2000
3_towns,Warren,2000,owner,1-person,82,-3243
3_towns,Washington,2000,owner,1-person,257,177
3_towns,Waterbury,2000,owner,1-person,4908,4633
3_towns,Waterford,2000,owner,1-person,1482,-3327
3_towns,Watertown,2000,owner,1-person,1014,-739
3_towns,West Hartford,2000,owner,1-person,3910,2334
3_towns,West Haven,2000,owner,1-person,2689,-1226
3_towns,Westbrook,2000,owner,1-person,404,-2429
3_towns,Weston,2000,owner,1-person,290,-336
3_towns,Westport,2000,owner,1-person,1408,986
3_towns,Wethersfield,2000,owner,1-person,2047,547
3_towns,Willington,2000,owner,1-person,236,-1820
3_towns,Wilton,2000,owner,1-person,650,323
3_towns,Winchester,2000,owner,1-person,619,43
3_towns,Windham,2000,owner,1-person,941,115
3_towns,Windsor,2000,owner,1-person,1621,455
3_towns,Windsor Locks,2000,owner,1-person,877,-1290
3_towns,Wolcott,2000,owner,1-person,665,-433
3_towns,Woodbridge,2000,owner,1-person,344,-487
3_towns,Woodbury,2000,owner,1-person,474,121
3_towns,Woodstock,2000,owner,1-person,387,-317
3_towns,Andover,2000,renter,1-person,72,0
3_towns,Ansonia,2000,renter,1-person,1246,1141
3_towns,Ashford,2000,renter,1-person,141,-1081
3_towns,Avon,2000,renter,1-person,440,149
3_towns,Barkhamsted,2000,renter,1-person,76,-484
3_towns,Beacon Falls,2000,renter,1-person,187,166
3_towns,Berlin,2000,renter,1-person,368,107
3_towns,Bethany,2000,renter,1-person,45,-544
3_towns,Bethel,2000,renter,1-person,647,573
3_towns,Bethlehem,2000,renter,1-person,86,-661
3_towns,Bloomfield,2000,renter,1-person,1029,957
3_towns,Bolton,2000,renter,1-person,139,-1033
3_towns,Bozrah,2000,renter,1-person,67,-50
3_towns,Branford,2000,renter,1-person,1824,1774
3_towns,Bridgeport,2000,renter,1-person,8933,7247
3_towns,Bridgewater,2000,renter,1-person,29,-9279
3_towns,Bristol,2000,renter,1-person,4202,4173
3_towns,Brookfield,2000,renter,1-person,223,-3720
3_towns,Brooklyn,2000,renter,1-person,281,-202
3_towns,Burlington,2000,renter,1-person,39,-388
3_towns,Canaan,2000,renter,1-person,36,-8
3_towns,Canterbury,2000,renter,1-person,95,74
3_towns,Canton,2000,renter,1-person,327,254
3_towns,Chaplin,2000,renter,1-person,62,-373
3_towns,Cheshire,2000,renter,1-person,622,594
3_towns,Chester,2000,renter,1-person,197,-418
3_towns,Clinton,2000,renter,1-person,411,190
3_towns,Colchester,2000,renter,1-person,440,-33
3_towns,Colebrook,2000,renter,1-person,26,-369
3_towns,Columbia,2000,renter,1-person,55,44
3_towns,Cornwall,2000,renter,1-person,55,-10
3_towns,Coventry,2000,renter,1-person,227,193
3_towns,Cromwell,2000,renter,1-person,608,404
3_towns,Danbury,2000,renter,1-person,3699,2980
3_towns,Darien,2000,renter,1-person,297,-3371
3_towns,Deep River,2000,renter,1-person,192,-153
3_towns,Derby,2000,renter,1-person,890,640
3_towns,Durham,2000,renter,1-person,76,-839
3_towns,East Granby,2000,renter,1-person,160,60
3_towns,East Haddam,2000,renter,1-person,206,28
3_towns,East Hampton,2000,renter,1-person,343,86
3_towns,East Hartford,2000,renter,1-person,3382,3143
3_towns,East Haven,2000,renter,1-person,1361,-1432
3_towns,East Lyme,2000,renter,1-person,553,-1035
3_towns,East Windsor,2000,renter,1-person,582,-219
3_towns,Eastford,2000,renter,1-person,53,-547
3_towns,Easton,2000,renter,1-person,42,-29
3_towns,Ellington,2000,renter,1-person,833,812
3_towns,Enfield,2000,renter,1-person,1753,285
3_towns,Essex,2000,renter,1-person,325,-1296
3_towns,Fairfield,2000,renter,1-person,1322,896
3_towns,Farmington,2000,renter,1-person,1127,-25
3_towns,Franklin,2000,renter,1-person,29,-1606
3_towns,Glastonbury,2000,renter,1-person,1036,968
3_towns,Goshen,2000,renter,1-person,58,-1301
3_towns,Granby,2000,renter,1-person,179,160
3_towns,Greenwich,2000,renter,1-person,2649,2403
3_towns,Griswold,2000,renter,1-person,455,-2080
3_towns,Groton,2000,renter,1-person,2575,2249
3_towns,Guilford,2000,renter,1-person,606,-2450
3_towns,Haddam,2000,renter,1-person,166,-300
3_towns,Hamden,2000,renter,1-person,3397,3178
3_towns,Hampton,2000,renter,1-person,43,-3617
3_towns,Hartford,2000,renter,1-person,12160,12126
3_towns,Hartland,2000,renter,1-person,20,-13518
3_towns,Harwinton,2000,renter,1-person,55,24
