level,name,year,tenure,hhlds,value,share
2_counties,Litchfield County,2018,renter,p1,7588,0.449
2_counties,Litchfield County,2018,renter,p2,4829,0.286
2_counties,Litchfield County,2018,renter,p3,1869,0.111
2_counties,Litchfield County,2018,renter,p4_or_more,2622,0.155
2_counties,Middlesex County,2000,renter,total,17116,NA
2_counties,Middlesex County,2000,renter,p1,7833,0.458
2_counties,Middlesex County,2000,renter,p2,4965,0.29
2_counties,Middlesex County,2000,renter,p3,2152,0.126
2_counties,Middlesex County,2000,renter,p4_or_more,2166,0.127
2_counties,Middlesex County,2010,renter,total,16179,NA
2_counties,Middlesex County,2010,renter,p1,7282,0.45
2_counties,Middlesex County,2010,renter,p2,4828,0.298
2_counties,Middlesex County,2010,renter,p3,2029,0.125
2_counties,Middlesex County,2010,renter,p4_or_more,2040,0.126
2_counties,Middlesex County,2018,renter,total,17630,NA
2_counties,Middlesex County,2018,renter,p1,8281,0.47
2_counties,Middlesex County,2018,renter,p2,4913,0.279
2_counties,Middlesex County,2018,renter,p3,2269,0.129
2_counties,Middlesex County,2018,renter,p4_or_more,2167,0.123
2_counties,New Haven County,2000,renter,total,117723,NA
2_counties,New Haven County,2000,renter,p1,48554,0.412
2_counties,New Haven County,2000,renter,p2,31227,0.265
2_counties,New Haven County,2000,renter,p3,17107,0.145
2_counties,New Haven County,2000,renter,p4_or_more,20835,0.177
2_counties,New Haven County,2010,renter,total,114654,NA
2_counties,New Haven County,2010,renter,p1,47615,0.415
2_counties,New Haven County,2010,renter,p2,31661,0.276
2_counties,New Haven County,2010,renter,p3,16114,0.141
2_counties,New Haven County,2010,renter,p4_or_more,19264,0.168
2_counties,New Haven County,2018,renter,total,125562,NA
2_counties,New Haven County,2018,renter,p1,55903,0.445
2_counties,New Haven County,2018,renter,p2,34070,0.271
2_counties,New Haven County,2018,renter,p3,16512,0.132
2_counties,New Haven County,2018,renter,p4_or_more,19077,0.152
2_counties,New London County,2000,renter,total,33273,NA
2_counties,New London County,2000,renter,p1,12999,0.391
2_counties,New London County,2000,renter,p2,9201,0.277
2_counties,New London County,2000,renter,p3,5104,0.153
2_counties,New London County,2000,renter,p4_or_more,5969,0.179
2_counties,New London County,2010,renter,total,32344,NA
2_counties,New London County,2010,renter,p1,13197,0.408
2_counties,New London County,2010,renter,p2,8731,0.27
2_counties,New London County,2010,renter,p3,4990,0.154
2_counties,New London County,2010,renter,p4_or_more,5426,0.168
2_counties,New London County,2018,renter,total,35943,NA
2_counties,New London County,2018,renter,p1,14563,0.405
2_counties,New London County,2018,renter,p2,9595,0.267
2_counties,New London County,2018,renter,p3,6199,0.172
2_counties,New London County,2018,renter,p4_or_more,5586,0.155
2_counties,Tolland County,2000,renter,total,13122,NA
2_counties,Tolland County,2000,renter,p1,5655,0.431
2_counties,Tolland County,2000,renter,p2,3963,0.302
2_counties,Tolland County,2000,renter,p3,1831,0.14
2_counties,Tolland County,2000,renter,p4_or_more,1673,0.127
2_counties,Tolland County,2010,renter,total,12837,NA
2_counties,Tolland County,2010,renter,p1,5286,0.412
2_counties,Tolland County,2010,renter,p2,4284,0.334
2_counties,Tolland County,2010,renter,p3,1693,0.132
2_counties,Tolland County,2010,renter,p4_or_more,1574,0.123
2_counties,Tolland County,2018,renter,total,15434,NA
2_counties,Tolland County,2018,renter,p1,6549,0.424
2_counties,Tolland County,2018,renter,p2,4886,0.317
2_counties,Tolland County,2018,renter,p3,1941,0.126
2_counties,Tolland County,2018,renter,p4_or_more,2058,0.133
2_counties,Windham County,2000,renter,total,13406,NA
2_counties,Windham County,2000,renter,p1,5074,0.378
2_counties,Windham County,2000,renter,p2,3738,0.279
2_counties,Windham County,2000,renter,p3,2116,0.158
2_counties,Windham County,2000,renter,p4_or_more,2478,0.185
2_counties,Windham County,2010,renter,total,12955,NA
2_counties,Windham County,2010,renter,p1,5002,0.386
2_counties,Windham County,2010,renter,p2,3765,0.291
2_counties,Windham County,2010,renter,p3,1647,0.127
2_counties,Windham County,2010,renter,p4_or_more,2541,0.196
2_counties,Windham County,2018,renter,total,13489,NA
2_counties,Windham County,2018,renter,p1,5402,0.4
2_counties,Windham County,2018,renter,p2,3551,0.263
2_counties,Windham County,2018,renter,p3,1760,0.13
2_counties,Windham County,2018,renter,p4_or_more,2776,0.206
3_towns,Andover,2000,renter,total,150,NA
3_towns,Andover,2000,renter,p1,72,0.48
3_towns,Andover,2000,renter,p2,37,0.247
3_towns,Andover,2000,renter,p3,20,0.133
3_towns,Andover,2000,renter,p4_or_more,21,0.14
3_towns,Andover,2010,renter,total,132,NA
3_towns,Andover,2010,renter,p1,47,0.356
3_towns,Andover,2010,renter,p2,69,0.523
3_towns,Andover,2010,renter,p3,0,0
3_towns,Andover,2010,renter,p4_or_more,16,0.121
3_towns,Andover,2018,renter,total,156,NA
3_towns,Andover,2018,renter,p1,105,0.673
3_towns,Andover,2018,renter,p2,51,0.327
3_towns,Andover,2018,renter,p3,0,0
3_towns,Andover,2018,renter,p4_or_more,0,0
3_towns,Ansonia,2000,renter,total,3336,NA
3_towns,Ansonia,2000,renter,p1,1246,0.374
3_towns,Ansonia,2000,renter,p2,927,0.278
3_towns,Ansonia,2000,renter,p3,539,0.162
3_towns,Ansonia,2000,renter,p4_or_more,624,0.187
3_towns,Ansonia,2010,renter,total,3012,NA
3_towns,Ansonia,2010,renter,p1,987,0.328
3_towns,Ansonia,2010,renter,p2,872,0.29
3_towns,Ansonia,2010,renter,p3,602,0.2
3_towns,Ansonia,2010,renter,p4_or_more,551,0.183
3_towns,Ansonia,2018,renter,total,3021,NA
3_towns,Ansonia,2018,renter,p1,1222,0.405
3_towns,Ansonia,2018,renter,p2,815,0.27
3_towns,Ansonia,2018,renter,p3,532,0.176
3_towns,Ansonia,2018,renter,p4_or_more,452,0.15
3_towns,Ashford,2000,renter,total,422,NA
3_towns,Ashford,2000,renter,p1,141,0.334
3_towns,Ashford,2000,renter,p2,161,0.382
3_towns,Ashford,2000,renter,p3,64,0.152
3_towns,Ashford,2000,renter,p4_or_more,56,0.133
3_towns,Ashford,2010,renter,total,337,NA
3_towns,Ashford,2010,renter,p1,125,0.371
3_towns,Ashford,2010,renter,p2,126,0.374
3_towns,Ashford,2010,renter,p3,11,0.033
3_towns,Ashford,2010,renter,p4_or_more,75,0.223
3_towns,Ashford,2018,renter,total,478,NA
3_towns,Ashford,2018,renter,p1,291,0.609
3_towns,Ashford,2018,renter,p2,66,0.138
3_towns,Ashford,2018,renter,p3,9,0.019
3_towns,Ashford,2018,renter,p4_or_more,112,0.234
3_towns,Avon,2000,renter,total,876,NA
3_towns,Avon,2000,renter,p1,440,0.502
3_towns,Avon,2000,renter,p2,262,0.299
3_towns,Avon,2000,renter,p3,81,0.092
3_towns,Avon,2000,renter,p4_or_more,93,0.106
3_towns,Avon,2010,renter,total,1208,NA
3_towns,Avon,2010,renter,p1,560,0.464
3_towns,Avon,2010,renter,p2,392,0.325
3_towns,Avon,2010,renter,p3,101,0.084
3_towns,Avon,2010,renter,p4_or_more,155,0.128
3_towns,Avon,2018,renter,total,1004,NA
3_towns,Avon,2018,renter,p1,560,0.558
3_towns,Avon,2018,renter,p2,178,0.177
3_towns,Avon,2018,renter,p3,99,0.099
3_towns,Avon,2018,renter,p4_or_more,167,0.166
3_towns,Barkhamsted,2000,renter,total,182,NA
3_towns,Barkhamsted,2000,renter,p1,76,0.418
3_towns,Barkhamsted,2000,renter,p2,65,0.357
3_towns,Barkhamsted,2000,renter,p3,25,0.137
3_towns,Barkhamsted,2000,renter,p4_or_more,16,0.088
3_towns,Barkhamsted,2010,renter,total,161,NA
3_towns,Barkhamsted,2010,renter,p1,55,0.342
3_towns,Barkhamsted,2010,renter,p2,24,0.149
3_towns,Barkhamsted,2010,renter,p3,59,0.366
3_towns,Barkhamsted,2010,renter,p4_or_more,23,0.143
3_towns,Barkhamsted,2018,renter,total,110,NA
3_towns,Barkhamsted,2018,renter,p1,21,0.191
3_towns,Barkhamsted,2018,renter,p2,74,0.673
3_towns,Barkhamsted,2018,renter,p3,8,0.073
3_towns,Barkhamsted,2018,renter,p4_or_more,7,0.064
3_towns,Beacon Falls,2000,renter,total,438,NA
3_towns,Beacon Falls,2000,renter,p1,187,0.427
3_towns,Beacon Falls,2000,renter,p2,144,0.329
3_towns,Beacon Falls,2000,renter,p3,53,0.121
3_towns,Beacon Falls,2000,renter,p4_or_more,54,0.123
3_towns,Beacon Falls,2010,renter,total,406,NA
3_towns,Beacon Falls,2010,renter,p1,340,0.837
3_towns,Beacon Falls,2010,renter,p2,43,0.106
3_towns,Beacon Falls,2010,renter,p3,17,0.042
3_towns,Beacon Falls,2010,renter,p4_or_more,6,0.015
3_towns,Beacon Falls,2018,renter,total,372,NA
3_towns,Beacon Falls,2018,renter,p1,261,0.702
3_towns,Beacon Falls,2018,renter,p2,12,0.032
3_towns,Beacon Falls,2018,renter,p3,56,0.151
3_towns,Beacon Falls,2018,renter,p4_or_more,43,0.116
3_towns,Berlin,2000,renter,total,796,NA
3_towns,Berlin,2000,renter,p1,368,0.462
3_towns,Berlin,2000,renter,p2,213,0.268
3_towns,Berlin,2000,renter,p3,108,0.136
3_towns,Berlin,2000,renter,p4_or_more,107,0.134
3_towns,Berlin,2010,renter,total,784,NA
3_towns,Berlin,2010,renter,p1,389,0.496
3_towns,Berlin,2010,renter,p2,239,0.305
3_towns,Berlin,2010,renter,p3,42,0.054
3_towns,Berlin,2010,renter,p4_or_more,114,0.145
3_towns,Berlin,2018,renter,total,1216,NA
3_towns,Berlin,2018,renter,p1,589,0.484
3_towns,Berlin,2018,renter,p2,449,0.369
3_towns,Berlin,2018,renter,p3,57,0.047
3_towns,Berlin,2018,renter,p4_or_more,121,0.1
3_towns,Bethany,2000,renter,total,146,NA
3_towns,Bethany,2000,renter,p1,45,0.308
3_towns,Bethany,2000,renter,p2,46,0.315
3_towns,Bethany,2000,renter,p3,24,0.164
3_towns,Bethany,2000,renter,p4_or_more,31,0.212
3_towns,Bethany,2010,renter,total,93,NA
3_towns,Bethany,2010,renter,p1,11,0.118
3_towns,Bethany,2010,renter,p2,14,0.151
3_towns,Bethany,2010,renter,p3,28,0.301
3_towns,Bethany,2010,renter,p4_or_more,40,0.43
3_towns,Bethany,2018,renter,total,167,NA
3_towns,Bethany,2018,renter,p1,74,0.443
3_towns,Bethany,2018,renter,p2,32,0.192
3_towns,Bethany,2018,renter,p3,9,0.054
3_towns,Bethany,2018,renter,p4_or_more,52,0.311
3_towns,Bethel,2000,renter,total,1522,NA
3_towns,Bethel,2000,renter,p1,647,0.425
3_towns,Bethel,2000,renter,p2,405,0.266
3_towns,Bethel,2000,renter,p3,239,0.157
3_towns,Bethel,2000,renter,p4_or_more,231,0.152
3_towns,Bethel,2010,renter,total,1399,NA
3_towns,Bethel,2010,renter,p1,582,0.416
3_towns,Bethel,2010,renter,p2,402,0.287
3_towns,Bethel,2010,renter,p3,202,0.144
3_towns,Bethel,2010,renter,p4_or_more,213,0.152
3_towns,Bethel,2018,renter,total,1587,NA
3_towns,Bethel,2018,renter,p1,747,0.471
3_towns,Bethel,2018,renter,p2,455,0.287
3_towns,Bethel,2018,renter,p3,168,0.106
3_towns,Bethel,2018,renter,p4_or_more,217,0.137
3_towns,Bethlehem,2000,renter,total,181,NA
3_towns,Bethlehem,2000,renter,p1,86,0.475
3_towns,Bethlehem,2000,renter,p2,52,0.287
3_towns,Bethlehem,2000,renter,p3,21,0.116
3_towns,Bethlehem,2000,renter,p4_or_more,22,0.122
3_towns,Bethlehem,2010,renter,total,197,NA
3_towns,Bethlehem,2010,renter,p1,141,0.716
3_towns,Bethlehem,2010,renter,p2,15,0.076
3_towns,Bethlehem,2010,renter,p3,24,0.122
3_towns,Bethlehem,2010,renter,p4_or_more,17,0.086
3_towns,Bethlehem,2018,renter,total,176,NA
3_towns,Bethlehem,2018,renter,p1,72,0.409
3_towns,Bethlehem,2018,renter,p2,34,0.193
3_towns,Bethlehem,2018,renter,p3,8,0.045
3_towns,Bethlehem,2018,renter,p4_or_more,62,0.352
3_towns,Bloomfield,2000,renter,total,1986,NA
3_towns,Bloomfield,2000,renter,p1,1029,0.518
3_towns,Bloomfield,2000,renter,p2,497,0.25
3_towns,Bloomfield,2000,renter,p3,220,0.111
3_towns,Bloomfield,2000,renter,p4_or_more,240,0.121
3_towns,Bloomfield,2010,renter,total,2175,NA
3_towns,Bloomfield,2010,renter,p1,1398,0.643
3_towns,Bloomfield,2010,renter,p2,456,0.21
3_towns,Bloomfield,2010,renter,p3,105,0.048
3_towns,Bloomfield,2010,renter,p4_or_more,216,0.099
3_towns,Bloomfield,2018,renter,total,2373,NA
3_towns,Bloomfield,2018,renter,p1,1172,0.494
3_towns,Bloomfield,2018,renter,p2,703,0.296
3_towns,Bloomfield,2018,renter,p3,145,0.061
3_towns,Bloomfield,2018,renter,p4_or_more,353,0.149
3_towns,Bolton,2000,renter,total,277,NA
3_towns,Bolton,2000,renter,p1,139,0.502
3_towns,Bolton,2000,renter,p2,76,0.274
3_towns,Bolton,2000,renter,p3,33,0.119
3_towns,Bolton,2000,renter,p4_or_more,29,0.105
3_towns,Bolton,2010,renter,total,362,NA
3_towns,Bolton,2010,renter,p1,181,0.5
3_towns,Bolton,2010,renter,p2,73,0.202
3_towns,Bolton,2010,renter,p3,56,0.155
3_towns,Bolton,2010,renter,p4_or_more,52,0.144
3_towns,Bolton,2018,renter,total,193,NA
3_towns,Bolton,2018,renter,p1,117,0.606
3_towns,Bolton,2018,renter,p2,30,0.155
3_towns,Bolton,2018,renter,p3,16,0.083
3_towns,Bolton,2018,renter,p4_or_more,30,0.155
3_towns,Bozrah,2000,renter,total,158,NA
3_towns,Bozrah,2000,renter,p1,67,0.424
3_towns,Bozrah,2000,renter,p2,40,0.253
3_towns,Bozrah,2000,renter,p3,23,0.146
3_towns,Bozrah,2000,renter,p4_or_more,28,0.177
3_towns,Bozrah,2010,renter,total,181,NA
3_towns,Bozrah,2010,renter,p1,82,0.453
3_towns,Bozrah,2010,renter,p2,28,0.155
3_towns,Bozrah,2010,renter,p3,51,0.282
3_towns,Bozrah,2010,renter,p4_or_more,20,0.11
3_towns,Bozrah,2018,renter,total,138,NA
3_towns,Bozrah,2018,renter,p1,50,0.362
3_towns,Bozrah,2018,renter,p2,65,0.471
3_towns,Bozrah,2018,renter,p3,10,0.072
3_towns,Bozrah,2018,renter,p4_or_more,13,0.094
3_towns,Branford,2000,renter,total,3942,NA
3_towns,Branford,2000,renter,p1,1824,0.463
3_towns,Branford,2000,renter,p2,1180,0.299
3_towns,Branford,2000,renter,p3,489,0.124
3_towns,Branford,2000,renter,p4_or_more,449,0.114
3_towns,Branford,2010,renter,total,3419,NA
3_towns,Branford,2010,renter,p1,1493,0.437
3_towns,Branford,2010,renter,p2,1153,0.337
3_towns,Branford,2010,renter,p3,396,0.116
3_towns,Branford,2010,renter,p4_or_more,377,0.11
3_towns,Branford,2018,renter,total,3706,NA
3_towns,Branford,2018,renter,p1,1686,0.455
3_towns,Branford,2018,renter,p2,1202,0.324
3_towns,Branford,2018,renter,p3,409,0.11
3_towns,Branford,2018,renter,p4_or_more,409,0.11
3_towns,Bridgeport,2000,renter,total,28552,NA
3_towns,Bridgeport,2000,renter,p1,8933,0.313
3_towns,Bridgeport,2000,renter,p2,6709,0.235
3_towns,Bridgeport,2000,renter,p3,5005,0.175
3_towns,Bridgeport,2000,renter,p4_or_more,7905,0.277
3_towns,Bridgeport,2010,renter,total,28627,NA
3_towns,Bridgeport,2010,renter,p1,9697,0.339
3_towns,Bridgeport,2010,renter,p2,6615,0.231
3_towns,Bridgeport,2010,renter,p3,4921,0.172
3_towns,Bridgeport,2010,renter,p4_or_more,7394,0.258
3_towns,Bridgeport,2018,renter,total,29433,NA
3_towns,Bridgeport,2018,renter,p1,9308,0.316
3_towns,Bridgeport,2018,renter,p2,7344,0.25
3_towns,Bridgeport,2018,renter,p3,5276,0.179
3_towns,Bridgeport,2018,renter,p4_or_more,7505,0.255
3_towns,Bridgewater,2000,renter,total,70,NA
3_towns,Bridgewater,2000,renter,p1,29,0.414
3_towns,Bridgewater,2000,renter,p2,26,0.371
3_towns,Bridgewater,2000,renter,p3,4,0.057
3_towns,Bridgewater,2000,renter,p4_or_more,11,0.157
3_towns,Bridgewater,2010,renter,total,86,NA
3_towns,Bridgewater,2010,renter,p1,50,0.581
3_towns,Bridgewater,2010,renter,p2,9,0.105
3_towns,Bridgewater,2010,renter,p3,15,0.174
3_towns,Bridgewater,2010,renter,p4_or_more,12,0.14
3_towns,Bridgewater,2018,renter,total,80,NA
3_towns,Bridgewater,2018,renter,p1,29,0.362
3_towns,Bridgewater,2018,renter,p2,22,0.275
3_towns,Bridgewater,2018,renter,p3,10,0.125
3_towns,Bridgewater,2018,renter,p4_or_more,19,0.238
3_towns,Bristol,2000,renter,total,9476,NA
3_towns,Bristol,2000,renter,p1,4202,0.443
3_towns,Bristol,2000,renter,p2,2717,0.287
3_towns,Bristol,2000,renter,p3,1299,0.137
3_towns,Bristol,2000,renter,p4_or_more,1258,0.133
3_towns,Bristol,2010,renter,total,8394,NA
3_towns,Bristol,2010,renter,p1,3750,0.447
3_towns,Bristol,2010,renter,p2,2349,0.28
3_towns,Bristol,2010,renter,p3,1169,0.139
3_towns,Bristol,2010,renter,p4_or_more,1126,0.134
3_towns,Bristol,2018,renter,total,8835,NA
3_towns,Bristol,2018,renter,p1,3943,0.446
3_towns,Bristol,2018,renter,p2,2505,0.284
3_towns,Bristol,2018,renter,p3,1251,0.142
3_towns,Bristol,2018,renter,p4_or_more,1136,0.129
3_towns,Brookfield,2000,renter,total,612,NA
3_towns,Brookfield,2000,renter,p1,223,0.364
3_towns,Brookfield,2000,renter,p2,205,0.335
3_towns,Brookfield,2000,renter,p3,91,0.149
3_towns,Brookfield,2000,renter,p4_or_more,93,0.152
3_towns,Brookfield,2010,renter,total,678,NA
3_towns,Brookfield,2010,renter,p1,244,0.36
3_towns,Brookfield,2010,renter,p2,213,0.314
3_towns,Brookfield,2010,renter,p3,142,0.209
3_towns,Brookfield,2010,renter,p4_or_more,79,0.117
3_towns,Brookfield,2018,renter,total,1065,NA
3_towns,Brookfield,2018,renter,p1,483,0.454
3_towns,Brookfield,2018,renter,p2,184,0.173
3_towns,Brookfield,2018,renter,p3,187,0.176
3_towns,Brookfield,2018,renter,p4_or_more,211,0.198
3_towns,Brooklyn,2000,renter,total,666,NA
3_towns,Brooklyn,2000,renter,p1,281,0.422
3_towns,Brooklyn,2000,renter,p2,188,0.282
3_towns,Brooklyn,2000,renter,p3,104,0.156
3_towns,Brooklyn,2000,renter,p4_or_more,93,0.14
3_towns,Brooklyn,2010,renter,total,621,NA
3_towns,Brooklyn,2010,renter,p1,248,0.399
3_towns,Brooklyn,2010,renter,p2,204,0.329
3_towns,Brooklyn,2010,renter,p3,90,0.145
3_towns,Brooklyn,2010,renter,p4_or_more,79,0.127
3_towns,Brooklyn,2018,renter,total,794,NA
3_towns,Brooklyn,2018,renter,p1,427,0.538
3_towns,Brooklyn,2018,renter,p2,70,0.088
3_towns,Brooklyn,2018,renter,p3,155,0.195
3_towns,Brooklyn,2018,renter,p4_or_more,142,0.179
3_towns,Burlington,2000,renter,total,145,NA
3_towns,Burlington,2000,renter,p1,39,0.269
3_towns,Burlington,2000,renter,p2,50,0.345
3_towns,Burlington,2000,renter,p3,26,0.179
3_towns,Burlington,2000,renter,p4_or_more,30,0.207
3_towns,Burlington,2010,renter,total,169,NA
3_towns,Burlington,2010,renter,p1,58,0.343
3_towns,Burlington,2010,renter,p2,62,0.367
3_towns,Burlington,2010,renter,p3,38,0.225
3_towns,Burlington,2010,renter,p4_or_more,11,0.065
3_towns,Burlington,2018,renter,total,196,NA
3_towns,Burlington,2018,renter,p1,44,0.224
3_towns,Burlington,2018,renter,p2,56,0.286
3_towns,Burlington,2018,renter,p3,65,0.332
3_towns,Burlington,2018,renter,p4_or_more,31,0.158
3_towns,Canaan,2000,renter,total,87,NA
3_towns,Canaan,2000,renter,p1,36,0.414
3_towns,Canaan,2000,renter,p2,27,0.31
3_towns,Canaan,2000,renter,p3,8,0.092
3_towns,Canaan,2000,renter,p4_or_more,16,0.184
3_towns,Canaan,2010,renter,total,196,NA
3_towns,Canaan,2010,renter,p1,131,0.668
3_towns,Canaan,2010,renter,p2,45,0.23
3_towns,Canaan,2010,renter,p3,8,0.041
3_towns,Canaan,2010,renter,p4_or_more,12,0.061
3_towns,Canaan,2018,renter,total,61,NA
3_towns,Canaan,2018,renter,p1,21,0.344
3_towns,Canaan,2018,renter,p2,21,0.344
3_towns,Canaan,2018,renter,p3,5,0.082
3_towns,Canaan,2018,renter,p4_or_more,14,0.23
3_towns,Canterbury,2000,renter,total,240,NA
3_towns,Canterbury,2000,renter,p1,95,0.396
3_towns,Canterbury,2000,renter,p2,72,0.3
3_towns,Canterbury,2000,renter,p3,41,0.171
3_towns,Canterbury,2000,renter,p4_or_more,32,0.133
3_towns,Canterbury,2010,renter,total,247,NA
3_towns,Canterbury,2010,renter,p1,145,0.587
3_towns,Canterbury,2010,renter,p2,88,0.356
3_towns,Canterbury,2010,renter,p3,0,0
3_towns,Canterbury,2010,renter,p4_or_more,14,0.057
3_towns,Canterbury,2018,renter,total,216,NA
3_towns,Canterbury,2018,renter,p1,73,0.338
3_towns,Canterbury,2018,renter,p2,83,0.384
3_towns,Canterbury,2018,renter,p3,18,0.083
3_towns,Canterbury,2018,renter,p4_or_more,42,0.194
3_towns,Canton,2000,renter,total,681,NA
3_towns,Canton,2000,renter,p1,327,0.48
3_towns,Canton,2000,renter,p2,204,0.3
3_towns,Canton,2000,renter,p3,79,0.116
3_towns,Canton,2000,renter,p4_or_more,71,0.104
3_towns,Canton,2010,renter,total,733,NA
3_towns,Canton,2010,renter,p1,402,0.548
3_towns,Canton,2010,renter,p2,212,0.289
3_towns,Canton,2010,renter,p3,73,0.1
3_towns,Canton,2010,renter,p4_or_more,46,0.063
3_towns,Canton,2018,renter,total,847,NA
3_towns,Canton,2018,renter,p1,435,0.514
3_towns,Canton,2018,renter,p2,193,0.228
3_towns,Canton,2018,renter,p3,122,0.144
3_towns,Canton,2018,renter,p4_or_more,97,0.115
3_towns,Chaplin,2000,renter,total,181,NA
3_towns,Chaplin,2000,renter,p1,62,0.343
3_towns,Chaplin,2000,renter,p2,52,0.287
3_towns,Chaplin,2000,renter,p3,32,0.177
3_towns,Chaplin,2000,renter,p4_or_more,35,0.193
3_towns,Chaplin,2010,renter,total,192,NA
3_towns,Chaplin,2010,renter,p1,45,0.234
3_towns,Chaplin,2010,renter,p2,103,0.536
3_towns,Chaplin,2010,renter,p3,11,0.057
3_towns,Chaplin,2010,renter,p4_or_more,33,0.172
3_towns,Chaplin,2018,renter,total,91,NA
3_towns,Chaplin,2018,renter,p1,28,0.308
3_towns,Chaplin,2018,renter,p2,41,0.451
3_towns,Chaplin,2018,renter,p3,5,0.055
3_towns,Chaplin,2018,renter,p4_or_more,17,0.187
3_towns,Cheshire,2000,renter,total,1252,NA
3_towns,Cheshire,2000,renter,p1,622,0.497
3_towns,Cheshire,2000,renter,p2,343,0.274
3_towns,Cheshire,2000,renter,p3,159,0.127
3_towns,Cheshire,2000,renter,p4_or_more,128,0.102
3_towns,Cheshire,2010,renter,total,1363,NA
3_towns,Cheshire,2010,renter,p1,603,0.442
3_towns,Cheshire,2010,renter,p2,407,0.299
3_towns,Cheshire,2010,renter,p3,171,0.125
3_towns,Cheshire,2010,renter,p4_or_more,182,0.134
3_towns,Cheshire,2018,renter,total,1359,NA
3_towns,Cheshire,2018,renter,p1,615,0.453
3_towns,Cheshire,2018,renter,p2,496,0.365
3_towns,Cheshire,2018,renter,p3,94,0.069
3_towns,Cheshire,2018,renter,p4_or_more,154,0.113
3_towns,Chester,2000,renter,total,388,NA
3_towns,Chester,2000,renter,p1,197,0.508
3_towns,Chester,2000,renter,p2,115,0.296
3_towns,Chester,2000,renter,p3,40,0.103
3_towns,Chester,2000,renter,p4_or_more,36,0.093
3_towns,Chester,2010,renter,total,466,NA
3_towns,Chester,2010,renter,p1,177,0.38
3_towns,Chester,2010,renter,p2,136,0.292
3_towns,Chester,2010,renter,p3,63,0.135
3_towns,Chester,2010,renter,p4_or_more,90,0.193
3_towns,Chester,2018,renter,total,375,NA
3_towns,Chester,2018,renter,p1,221,0.589
3_towns,Chester,2018,renter,p2,110,0.293
3_towns,Chester,2018,renter,p3,8,0.021
3_towns,Chester,2018,renter,p4_or_more,36,0.096
3_towns,Clinton,2000,renter,total,1036,NA
3_towns,Clinton,2000,renter,p1,411,0.397
