level,name,year,tenure,hhlds,value
3_towns,Avon,2000,renter,total,876
3_towns,Avon,2000,renter,1-person,440
3_towns,Avon,2000,renter,2-person,262
3_towns,Avon,2000,renter,3-person,81
3_towns,Avon,2000,renter,4-person or more,93
3_towns,Barkhamsted,2000,total,total,1334
3_towns,Barkhamsted,2000,owner,total,1152
3_towns,Barkhamsted,2000,owner,1-person,149
3_towns,Barkhamsted,2000,owner,2-person,463
3_towns,Barkhamsted,2000,owner,3-person,225
3_towns,Barkhamsted,2000,owner,4-person or more,315
3_towns,Barkhamsted,2000,renter,total,182
3_towns,Barkhamsted,2000,renter,1-person,76
3_towns,Barkhamsted,2000,renter,2-person,65
3_towns,Barkhamsted,2000,renter,3-person,25
3_towns,Barkhamsted,2000,renter,4-person or more,16
3_towns,Beacon Falls,2000,total,total,2032
3_towns,Beacon Falls,2000,owner,total,1594
3_towns,Beacon Falls,2000,owner,1-person,280
3_towns,Beacon Falls,2000,owner,2-person,547
3_towns,Beacon Falls,2000,owner,3-person,290
3_towns,Beacon Falls,2000,owner,4-person or more,477
3_towns,Beacon Falls,2000,renter,total,438
3_towns,Beacon Falls,2000,renter,1-person,187
3_towns,Beacon Falls,2000,renter,2-person,144
3_towns,Beacon Falls,2000,renter,3-person,53
3_towns,Beacon Falls,2000,renter,4-person or more,54
3_towns,Berlin,2000,total,total,6792
3_towns,Berlin,2000,owner,total,5996
3_towns,Berlin,2000,owner,1-person,1047
3_towns,Berlin,2000,owner,2-person,2005
3_towns,Berlin,2000,owner,3-person,1156
3_towns,Berlin,2000,owner,4-person or more,1788
3_towns,Berlin,2000,renter,total,796
3_towns,Berlin,2000,renter,1-person,368
3_towns,Berlin,2000,renter,2-person,213
3_towns,Berlin,2000,renter,3-person,108
3_towns,Berlin,2000,renter,4-person or more,107
3_towns,Bethany,2000,total,total,1755
3_towns,Bethany,2000,owner,total,1609
3_towns,Bethany,2000,owner,1-person,192
3_towns,Bethany,2000,owner,2-person,556
3_towns,Bethany,2000,owner,3-person,328
3_towns,Bethany,2000,owner,4-person or more,533
3_towns,Bethany,2000,renter,total,146
3_towns,Bethany,2000,renter,1-person,45
3_towns,Bethany,2000,renter,2-person,46
3_towns,Bethany,2000,renter,3-person,24
3_towns,Bethany,2000,renter,4-person or more,31
3_towns,Bethel,2000,total,total,6505
3_towns,Bethel,2000,owner,total,4983
3_towns,Bethel,2000,owner,1-person,692
3_towns,Bethel,2000,owner,2-person,1591
3_towns,Bethel,2000,owner,3-person,945
3_towns,Bethel,2000,owner,4-person or more,1755
3_towns,Bethel,2000,renter,total,1522
3_towns,Bethel,2000,renter,1-person,647
3_towns,Bethel,2000,renter,2-person,405
3_towns,Bethel,2000,renter,3-person,239
3_towns,Bethel,2000,renter,4-person or more,231
3_towns,Bethlehem,2000,total,total,1246
3_towns,Bethlehem,2000,owner,total,1065
3_towns,Bethlehem,2000,owner,1-person,158
3_towns,Bethlehem,2000,owner,2-person,384
3_towns,Bethlehem,2000,owner,3-person,208
3_towns,Bethlehem,2000,owner,4-person or more,315
3_towns,Bethlehem,2000,renter,total,181
3_towns,Bethlehem,2000,renter,1-person,86
3_towns,Bethlehem,2000,renter,2-person,52
3_towns,Bethlehem,2000,renter,3-person,21
3_towns,Bethlehem,2000,renter,4-person or more,22
3_towns,Bloomfield,2000,total,total,7902
3_towns,Bloomfield,2000,owner,total,5916
3_towns,Bloomfield,2000,owner,1-person,1351
3_towns,Bloomfield,2000,owner,2-person,2247
3_towns,Bloomfield,2000,owner,3-person,949
3_towns,Bloomfield,2000,owner,4-person or more,1369
3_towns,Bloomfield,2000,renter,total,1986
3_towns,Bloomfield,2000,renter,1-person,1029
3_towns,Bloomfield,2000,renter,2-person,497
3_towns,Bloomfield,2000,renter,3-person,220
3_towns,Bloomfield,2000,renter,4-person or more,240
3_towns,Bolton,2000,total,total,1906
3_towns,Bolton,2000,owner,total,1629
3_towns,Bolton,2000,owner,1-person,236
3_towns,Bolton,2000,owner,2-person,641
3_towns,Bolton,2000,owner,3-person,259
3_towns,Bolton,2000,owner,4-person or more,493
3_towns,Bolton,2000,renter,total,277
3_towns,Bolton,2000,renter,1-person,139
3_towns,Bolton,2000,renter,2-person,76
3_towns,Bolton,2000,renter,3-person,33
3_towns,Bolton,2000,renter,4-person or more,29
3_towns,Bozrah,2000,total,total,883
3_towns,Bozrah,2000,owner,total,725
3_towns,Bozrah,2000,owner,1-person,106
3_towns,Bozrah,2000,owner,2-person,279
3_towns,Bozrah,2000,owner,3-person,147
3_towns,Bozrah,2000,owner,4-person or more,193
3_towns,Bozrah,2000,renter,total,158
3_towns,Bozrah,2000,renter,1-person,67
3_towns,Bozrah,2000,renter,2-person,40
3_towns,Bozrah,2000,renter,3-person,23
3_towns,Bozrah,2000,renter,4-person or more,28
3_towns,Branford,2000,total,total,12543
3_towns,Branford,2000,owner,total,8601
3_towns,Branford,2000,owner,1-person,2244
3_towns,Branford,2000,owner,2-person,3174
3_towns,Branford,2000,owner,3-person,1414
3_towns,Branford,2000,owner,4-person or more,1769
3_towns,Branford,2000,renter,total,3942
3_towns,Branford,2000,renter,1-person,1824
3_towns,Branford,2000,renter,2-person,1180
3_towns,Branford,2000,renter,3-person,489
3_towns,Branford,2000,renter,4-person or more,449
3_towns,Bridgeport,2000,total,total,50307
3_towns,Bridgeport,2000,owner,total,21755
3_towns,Bridgeport,2000,owner,1-person,5644
3_towns,Bridgeport,2000,owner,2-person,6233
3_towns,Bridgeport,2000,owner,3-person,3618
3_towns,Bridgeport,2000,owner,4-person or more,6260
3_towns,Bridgeport,2000,renter,total,28552
3_towns,Bridgeport,2000,renter,1-person,8933
3_towns,Bridgeport,2000,renter,2-person,6709
3_towns,Bridgeport,2000,renter,3-person,5005
3_towns,Bridgeport,2000,renter,4-person or more,7905
3_towns,Bridgewater,2000,total,total,703
3_towns,Bridgewater,2000,owner,total,633
3_towns,Bridgewater,2000,owner,1-person,119
3_towns,Bridgewater,2000,owner,2-person,252
3_towns,Bridgewater,2000,owner,3-person,95
3_towns,Bridgewater,2000,owner,4-person or more,167
3_towns,Bridgewater,2000,renter,total,70
3_towns,Bridgewater,2000,renter,1-person,29
3_towns,Bridgewater,2000,renter,2-person,26
3_towns,Bridgewater,2000,renter,3-person,4
3_towns,Bridgewater,2000,renter,4-person or more,11
3_towns,Bristol,2000,total,total,24886
3_towns,Bristol,2000,owner,total,15410
3_towns,Bristol,2000,owner,1-person,2978
3_towns,Bristol,2000,owner,2-person,5773
3_towns,Bristol,2000,owner,3-person,2788
3_towns,Bristol,2000,owner,4-person or more,3871
3_towns,Bristol,2000,renter,total,9476
3_towns,Bristol,2000,renter,1-person,4202
3_towns,Bristol,2000,renter,2-person,2717
3_towns,Bristol,2000,renter,3-person,1299
3_towns,Bristol,2000,renter,4-person or more,1258
3_towns,Brookfield,2000,total,total,5572
3_towns,Brookfield,2000,owner,total,4960
3_towns,Brookfield,2000,owner,1-person,738
3_towns,Brookfield,2000,owner,2-person,1625
3_towns,Brookfield,2000,owner,3-person,964
3_towns,Brookfield,2000,owner,4-person or more,1633
3_towns,Brookfield,2000,renter,total,612
3_towns,Brookfield,2000,renter,1-person,223
3_towns,Brookfield,2000,renter,2-person,205
3_towns,Brookfield,2000,renter,3-person,91
3_towns,Brookfield,2000,renter,4-person or more,93
3_towns,Brooklyn,2000,total,total,2531
3_towns,Brooklyn,2000,owner,total,1865
3_towns,Brooklyn,2000,owner,1-person,272
3_towns,Brooklyn,2000,owner,2-person,707
3_towns,Brooklyn,2000,owner,3-person,340
3_towns,Brooklyn,2000,owner,4-person or more,546
3_towns,Brooklyn,2000,renter,total,666
3_towns,Brooklyn,2000,renter,1-person,281
3_towns,Brooklyn,2000,renter,2-person,188
3_towns,Brooklyn,2000,renter,3-person,104
3_towns,Brooklyn,2000,renter,4-person or more,93
3_towns,Burlington,2000,total,total,2840
3_towns,Burlington,2000,owner,total,2695
3_towns,Burlington,2000,owner,1-person,280
3_towns,Burlington,2000,owner,2-person,977
3_towns,Burlington,2000,owner,3-person,523
3_towns,Burlington,2000,owner,4-person or more,915
3_towns,Burlington,2000,renter,total,145
3_towns,Burlington,2000,renter,1-person,39
3_towns,Burlington,2000,renter,2-person,50
3_towns,Burlington,2000,renter,3-person,26
3_towns,Burlington,2000,renter,4-person or more,30
3_towns,Canaan,2000,total,total,445
3_towns,Canaan,2000,owner,total,358
3_towns,Canaan,2000,owner,1-person,87
3_towns,Canaan,2000,owner,2-person,126
3_towns,Canaan,2000,owner,3-person,55
3_towns,Canaan,2000,owner,4-person or more,90
3_towns,Canaan,2000,renter,total,87
3_towns,Canaan,2000,renter,1-person,36
3_towns,Canaan,2000,renter,2-person,27
3_towns,Canaan,2000,renter,3-person,8
3_towns,Canaan,2000,renter,4-person or more,16
3_towns,Canterbury,2000,total,total,1717
3_towns,Canterbury,2000,owner,total,1477
3_towns,Canterbury,2000,owner,1-person,191
3_towns,Canterbury,2000,owner,2-person,517
3_towns,Canterbury,2000,owner,3-person,328
3_towns,Canterbury,2000,owner,4-person or more,441
3_towns,Canterbury,2000,renter,total,240
3_towns,Canterbury,2000,renter,1-person,95
3_towns,Canterbury,2000,renter,2-person,72
3_towns,Canterbury,2000,renter,3-person,41
3_towns,Canterbury,2000,renter,4-person or more,32
3_towns,Canton,2000,total,total,3516
3_towns,Canton,2000,owner,total,2835
3_towns,Canton,2000,owner,1-person,528
3_towns,Canton,2000,owner,2-person,1065
3_towns,Canton,2000,owner,3-person,477
3_towns,Canton,2000,owner,4-person or more,765
3_towns,Canton,2000,renter,total,681
3_towns,Canton,2000,renter,1-person,327
3_towns,Canton,2000,renter,2-person,204
3_towns,Canton,2000,renter,3-person,79
3_towns,Canton,2000,renter,4-person or more,71
3_towns,Chaplin,2000,total,total,858
3_towns,Chaplin,2000,owner,total,677
3_towns,Chaplin,2000,owner,1-person,113
3_towns,Chaplin,2000,owner,2-person,250
3_towns,Chaplin,2000,owner,3-person,125
3_towns,Chaplin,2000,owner,4-person or more,189
3_towns,Chaplin,2000,renter,total,181
3_towns,Chaplin,2000,renter,1-person,62
3_towns,Chaplin,2000,renter,2-person,52
3_towns,Chaplin,2000,renter,3-person,32
3_towns,Chaplin,2000,renter,4-person or more,35
3_towns,Cheshire,2000,total,total,9349
3_towns,Cheshire,2000,owner,total,8097
3_towns,Cheshire,2000,owner,1-person,1193
3_towns,Cheshire,2000,owner,2-person,2740
3_towns,Cheshire,2000,owner,3-person,1523
3_towns,Cheshire,2000,owner,4-person or more,2641
3_towns,Cheshire,2000,renter,total,1252
3_towns,Cheshire,2000,renter,1-person,622
3_towns,Cheshire,2000,renter,2-person,343
3_towns,Cheshire,2000,renter,3-person,159
3_towns,Cheshire,2000,renter,4-person or more,128
3_towns,Chester,2000,total,total,1510
3_towns,Chester,2000,owner,total,1122
3_towns,Chester,2000,owner,1-person,228
3_towns,Chester,2000,owner,2-person,427
3_towns,Chester,2000,owner,3-person,191
3_towns,Chester,2000,owner,4-person or more,276
3_towns,Chester,2000,renter,total,388
3_towns,Chester,2000,renter,1-person,197
3_towns,Chester,2000,renter,2-person,115
3_towns,Chester,2000,renter,3-person,40
3_towns,Chester,2000,renter,4-person or more,36
3_towns,Clinton,2000,total,total,5134
3_towns,Clinton,2000,owner,total,4098
3_towns,Clinton,2000,owner,1-person,805
3_towns,Clinton,2000,owner,2-person,1463
3_towns,Clinton,2000,owner,3-person,759
3_towns,Clinton,2000,owner,4-person or more,1071
3_towns,Clinton,2000,renter,total,1036
3_towns,Clinton,2000,renter,1-person,411
3_towns,Clinton,2000,renter,2-person,293
3_towns,Clinton,2000,renter,3-person,162
3_towns,Clinton,2000,renter,4-person or more,170
3_towns,Colchester,2000,total,total,5225
3_towns,Colchester,2000,owner,total,4027
3_towns,Colchester,2000,owner,1-person,513
3_towns,Colchester,2000,owner,2-person,1371
3_towns,Colchester,2000,owner,3-person,740
3_towns,Colchester,2000,owner,4-person or more,1403
3_towns,Colchester,2000,renter,total,1198
3_towns,Colchester,2000,renter,1-person,440
3_towns,Colchester,2000,renter,2-person,370
3_towns,Colchester,2000,renter,3-person,188
3_towns,Colchester,2000,renter,4-person or more,200
3_towns,Colebrook,2000,total,total,566
3_towns,Colebrook,2000,owner,total,487
3_towns,Colebrook,2000,owner,1-person,85
3_towns,Colebrook,2000,owner,2-person,198
3_towns,Colebrook,2000,owner,3-person,75
3_towns,Colebrook,2000,owner,4-person or more,129
3_towns,Colebrook,2000,renter,total,79
3_towns,Colebrook,2000,renter,1-person,26
3_towns,Colebrook,2000,renter,2-person,25
3_towns,Colebrook,2000,renter,3-person,11
3_towns,Colebrook,2000,renter,4-person or more,17
3_towns,Columbia,2000,total,total,1864
3_towns,Columbia,2000,owner,total,1709
3_towns,Columbia,2000,owner,1-person,268
3_towns,Columbia,2000,owner,2-person,661
3_towns,Columbia,2000,owner,3-person,297
3_towns,Columbia,2000,owner,4-person or more,483
3_towns,Columbia,2000,renter,total,155
3_towns,Columbia,2000,renter,1-person,55
3_towns,Columbia,2000,renter,2-person,54
3_towns,Columbia,2000,renter,3-person,29
3_towns,Columbia,2000,renter,4-person or more,17
3_towns,Cornwall,2000,total,total,615
3_towns,Cornwall,2000,owner,total,493
3_towns,Cornwall,2000,owner,1-person,134
3_towns,Cornwall,2000,owner,2-person,195
3_towns,Cornwall,2000,owner,3-person,66
3_towns,Cornwall,2000,owner,4-person or more,98
3_towns,Cornwall,2000,renter,total,122
3_towns,Cornwall,2000,renter,1-person,55
3_towns,Cornwall,2000,renter,2-person,21
3_towns,Cornwall,2000,renter,3-person,20
3_towns,Cornwall,2000,renter,4-person or more,26
3_towns,Coventry,2000,total,total,4261
3_towns,Coventry,2000,owner,total,3683
3_towns,Coventry,2000,owner,1-person,564
3_towns,Coventry,2000,owner,2-person,1340
3_towns,Coventry,2000,owner,3-person,655
3_towns,Coventry,2000,owner,4-person or more,1124
3_towns,Coventry,2000,renter,total,578
3_towns,Coventry,2000,renter,1-person,227
3_towns,Coventry,2000,renter,2-person,172
3_towns,Coventry,2000,renter,3-person,88
3_towns,Coventry,2000,renter,4-person or more,91
3_towns,Cromwell,2000,total,total,5212
3_towns,Cromwell,2000,owner,total,3969
3_towns,Cromwell,2000,owner,1-person,970
3_towns,Cromwell,2000,owner,2-person,1356
3_towns,Cromwell,2000,owner,3-person,703
3_towns,Cromwell,2000,owner,4-person or more,940
3_towns,Cromwell,2000,renter,total,1243
3_towns,Cromwell,2000,renter,1-person,608
3_towns,Cromwell,2000,renter,2-person,391
3_towns,Cromwell,2000,renter,3-person,103
3_towns,Cromwell,2000,renter,4-person or more,141
3_towns,Danbury,2000,total,total,27183
3_towns,Danbury,2000,owner,total,15849
3_towns,Danbury,2000,owner,1-person,3431
3_towns,Danbury,2000,owner,2-person,5452
3_towns,Danbury,2000,owner,3-person,2732
3_towns,Danbury,2000,owner,4-person or more,4234
3_towns,Danbury,2000,renter,total,11334
3_towns,Danbury,2000,renter,1-person,3699
3_towns,Danbury,2000,renter,2-person,2943
3_towns,Danbury,2000,renter,3-person,1836
3_towns,Danbury,2000,renter,4-person or more,2856
3_towns,Darien,2000,total,total,6592
3_towns,Darien,2000,owner,total,5799
3_towns,Darien,2000,owner,1-person,730
3_towns,Darien,2000,owner,2-person,1830
3_towns,Darien,2000,owner,3-person,1020
3_towns,Darien,2000,owner,4-person or more,2219
3_towns,Darien,2000,renter,total,793
3_towns,Darien,2000,renter,1-person,297
3_towns,Darien,2000,renter,2-person,216
3_towns,Darien,2000,renter,3-person,98
3_towns,Darien,2000,renter,4-person or more,182
3_towns,Deep River,2000,total,total,1824
3_towns,Deep River,2000,owner,total,1365
3_towns,Deep River,2000,owner,1-person,245
3_towns,Deep River,2000,owner,2-person,547
3_towns,Deep River,2000,owner,3-person,246
3_towns,Deep River,2000,owner,4-person or more,327
3_towns,Deep River,2000,renter,total,459
3_towns,Deep River,2000,renter,1-person,192
3_towns,Deep River,2000,renter,2-person,147
3_towns,Deep River,2000,renter,3-person,58
3_towns,Deep River,2000,renter,4-person or more,62
3_towns,Derby,2000,total,total,5252
3_towns,Derby,2000,owner,total,3056
3_towns,Derby,2000,owner,1-person,811
3_towns,Derby,2000,owner,2-person,1115
3_towns,Derby,2000,owner,3-person,469
3_towns,Derby,2000,owner,4-person or more,661
3_towns,Derby,2000,renter,total,2196
3_towns,Derby,2000,renter,1-person,890
3_towns,Derby,2000,renter,2-person,595
3_towns,Derby,2000,renter,3-person,370
3_towns,Derby,2000,renter,4-person or more,341
3_towns,Durham,2000,total,total,2277
3_towns,Durham,2000,owner,total,2072
3_towns,Durham,2000,owner,1-person,254
3_towns,Durham,2000,owner,2-person,714
3_towns,Durham,2000,owner,3-person,406
3_towns,Durham,2000,owner,4-person or more,698
3_towns,Durham,2000,renter,total,205
3_towns,Durham,2000,renter,1-person,76
3_towns,Durham,2000,renter,2-person,60
3_towns,Durham,2000,renter,3-person,38
3_towns,Durham,2000,renter,4-person or more,31
3_towns,East Granby,2000,total,total,1848
3_towns,East Granby,2000,owner,total,1514
3_towns,East Granby,2000,owner,1-person,248
3_towns,East Granby,2000,owner,2-person,547
3_towns,East Granby,2000,owner,3-person,298
3_towns,East Granby,2000,owner,4-person or more,421
3_towns,East Granby,2000,renter,total,334
3_towns,East Granby,2000,renter,1-person,160
3_towns,East Granby,2000,renter,2-person,102
3_towns,East Granby,2000,renter,3-person,27
3_towns,East Granby,2000,renter,4-person or more,45
3_towns,East Haddam,2000,total,total,3174
3_towns,East Haddam,2000,owner,total,2675
3_towns,East Haddam,2000,owner,1-person,473
3_towns,East Haddam,2000,owner,2-person,995
3_towns,East Haddam,2000,owner,3-person,492
3_towns,East Haddam,2000,owner,4-person or more,715
3_towns,East Haddam,2000,renter,total,499
3_towns,East Haddam,2000,renter,1-person,206
3_towns,East Haddam,2000,renter,2-person,143
3_towns,East Haddam,2000,renter,3-person,67
3_towns,East Haddam,2000,renter,4-person or more,83
3_towns,East Hampton,2000,total,total,4126
3_towns,East Hampton,2000,owner,total,3337
3_towns,East Hampton,2000,owner,1-person,504
3_towns,East Hampton,2000,owner,2-person,1201
3_towns,East Hampton,2000,owner,3-person,647
3_towns,East Hampton,2000,owner,4-person or more,985
3_towns,East Hampton,2000,renter,total,789
3_towns,East Hampton,2000,renter,1-person,343
3_towns,East Hampton,2000,renter,2-person,215
3_towns,East Hampton,2000,renter,3-person,105
3_towns,East Hampton,2000,renter,4-person or more,126
3_towns,East Hartford,2000,total,total,20206
3_towns,East Hartford,2000,owner,total,11626
3_towns,East Hartford,2000,owner,1-person,2722
3_towns,East Hartford,2000,owner,2-person,4341
3_towns,East Hartford,2000,owner,3-person,1857
3_towns,East Hartford,2000,owner,4-person or more,2706
3_towns,East Hartford,2000,renter,total,8580
3_towns,East Hartford,2000,renter,1-person,3382
3_towns,East Hartford,2000,renter,2-person,2225
3_towns,East Hartford,2000,renter,3-person,1380
3_towns,East Hartford,2000,renter,4-person or more,1593
3_towns,East Haven,2000,total,total,11219
3_towns,East Haven,2000,owner,total,8168
3_towns,East Haven,2000,owner,1-person,1754
3_towns,East Haven,2000,owner,2-person,2739
3_towns,East Haven,2000,owner,3-person,1535
3_towns,East Haven,2000,owner,4-person or more,2140
3_towns,East Haven,2000,renter,total,3051
3_towns,East Haven,2000,renter,1-person,1361
3_towns,East Haven,2000,renter,2-person,850
3_towns,East Haven,2000,renter,3-person,414
3_towns,East Haven,2000,renter,4-person or more,426
3_towns,East Lyme,2000,total,total,6308
3_towns,East Lyme,2000,owner,total,4954
3_towns,East Lyme,2000,owner,1-person,915
3_towns,East Lyme,2000,owner,2-person,1923
3_towns,East Lyme,2000,owner,3-person,887
3_towns,East Lyme,2000,owner,4-person or more,1229
3_towns,East Lyme,2000,renter,total,1354
3_towns,East Lyme,2000,renter,1-person,553
3_towns,East Lyme,2000,renter,2-person,399
3_towns,East Lyme,2000,renter,3-person,188
3_towns,East Lyme,2000,renter,4-person or more,214
3_towns,East Windsor,2000,total,total,4078
3_towns,East Windsor,2000,owner,total,2657
3_towns,East Windsor,2000,owner,1-person,642
3_towns,East Windsor,2000,owner,2-person,1003
3_towns,East Windsor,2000,owner,3-person,427
3_towns,East Windsor,2000,owner,4-person or more,585
3_towns,East Windsor,2000,renter,total,1421
3_towns,East Windsor,2000,renter,1-person,582
3_towns,East Windsor,2000,renter,2-person,422
3_towns,East Windsor,2000,renter,3-person,213
3_towns,East Windsor,2000,renter,4-person or more,204
3_towns,Eastford,2000,total,total,618
3_towns,Eastford,2000,owner,total,494
3_towns,Eastford,2000,owner,1-person,82
3_towns,Eastford,2000,owner,2-person,193
3_towns,Eastford,2000,owner,3-person,79
3_towns,Eastford,2000,owner,4-person or more,140
3_towns,Eastford,2000,renter,total,124
3_towns,Eastford,2000,renter,1-person,53
3_towns,Eastford,2000,renter,2-person,34
3_towns,Eastford,2000,renter,3-person,17
3_towns,Eastford,2000,renter,4-person or more,20
3_towns,Easton,2000,total,total,2465
3_towns,Easton,2000,owner,total,2324
3_towns,Easton,2000,owner,1-person,264
3_towns,Easton,2000,owner,2-person,784
3_towns,Easton,2000,owner,3-person,447
3_towns,Easton,2000,owner,4-person or more,829
3_towns,Easton,2000,renter,total,141
3_towns,Easton,2000,renter,1-person,42
3_towns,Easton,2000,renter,2-person,50
3_towns,Easton,2000,renter,3-person,22
