level,name,year,tenure,hhlds,value,share
2_counties,Middlesex County,2010,owner,1-person,10593,0.209
2_counties,Middlesex County,2010,owner,2-person,19334,0.381
2_counties,Middlesex County,2010,owner,3-person,8215,0.162
2_counties,Middlesex County,2010,owner,4-person or more,12654,0.249
2_counties,Middlesex County,2018,owner,total,49262,NA
2_counties,Middlesex County,2018,owner,1-person,11144,0.226
2_counties,Middlesex County,2018,owner,2-person,20069,0.407
2_counties,Middlesex County,2018,owner,3-person,8245,0.167
2_counties,Middlesex County,2018,owner,4-person or more,9804,0.199
2_counties,New Haven County,2000,owner,total,201317,NA
2_counties,New Haven County,2000,owner,1-person,41532,0.206
2_counties,New Haven County,2000,owner,2-person,69701,0.346
2_counties,New Haven County,2000,owner,3-person,35696,0.177
2_counties,New Haven County,2000,owner,4-person or more,54388,0.27
2_counties,New Haven County,2010,owner,total,216131,NA
2_counties,New Haven County,2010,owner,1-person,46311,0.214
2_counties,New Haven County,2010,owner,2-person,74891,0.347
2_counties,New Haven County,2010,owner,3-person,38324,0.177
2_counties,New Haven County,2010,owner,4-person or more,56605,0.262
2_counties,New Haven County,2018,owner,total,204295,NA
2_counties,New Haven County,2018,owner,1-person,48790,0.239
2_counties,New Haven County,2018,owner,2-person,75424,0.369
2_counties,New Haven County,2018,owner,3-person,34945,0.171
2_counties,New Haven County,2018,owner,4-person or more,45136,0.221
2_counties,New London County,2000,owner,total,66562,NA
2_counties,New London County,2000,owner,1-person,13311,0.2
2_counties,New London County,2000,owner,2-person,24958,0.375
2_counties,New London County,2000,owner,3-person,11607,0.174
2_counties,New London County,2000,owner,4-person or more,16686,0.251
2_counties,New London County,2010,owner,total,74246,NA
2_counties,New London County,2010,owner,1-person,15528,0.209
2_counties,New London County,2010,owner,2-person,28908,0.389
2_counties,New London County,2010,owner,3-person,11951,0.161
2_counties,New London County,2010,owner,4-person or more,17859,0.241
2_counties,New London County,2018,owner,total,71459,NA
2_counties,New London County,2018,owner,1-person,16753,0.234
2_counties,New London County,2018,owner,2-person,28869,0.404
2_counties,New London County,2018,owner,3-person,11136,0.156
2_counties,New London County,2018,owner,4-person or more,14701,0.206
2_counties,Tolland County,2000,owner,total,36309,NA
2_counties,Tolland County,2000,owner,1-person,5949,0.164
2_counties,Tolland County,2000,owner,2-person,13524,0.372
2_counties,Tolland County,2000,owner,3-person,6470,0.178
2_counties,Tolland County,2000,owner,4-person or more,10366,0.285
2_counties,Tolland County,2010,owner,total,41615,NA
2_counties,Tolland County,2010,owner,1-person,6828,0.164
2_counties,Tolland County,2010,owner,2-person,15794,0.38
2_counties,Tolland County,2010,owner,3-person,7571,0.182
2_counties,Tolland County,2010,owner,4-person or more,11422,0.274
2_counties,Tolland County,2018,owner,total,39798,NA
2_counties,Tolland County,2018,owner,1-person,7710,0.194
2_counties,Tolland County,2018,owner,2-person,16607,0.417
2_counties,Tolland County,2018,owner,3-person,6711,0.169
2_counties,Tolland County,2018,owner,4-person or more,8770,0.22
2_counties,Windham County,2000,owner,total,27736,NA
2_counties,Windham County,2000,owner,1-person,4923,0.177
2_counties,Windham County,2000,owner,2-person,10160,0.366
2_counties,Windham County,2000,owner,3-person,5078,0.183
2_counties,Windham County,2000,owner,4-person or more,7575,0.273
2_counties,Windham County,2010,owner,total,31366,NA
2_counties,Windham County,2010,owner,1-person,6084,0.194
2_counties,Windham County,2010,owner,2-person,11835,0.377
2_counties,Windham County,2010,owner,3-person,5493,0.175
2_counties,Windham County,2010,owner,4-person or more,7954,0.254
2_counties,Windham County,2018,owner,total,30960,NA
2_counties,Windham County,2018,owner,1-person,6571,0.212
2_counties,Windham County,2018,owner,2-person,12955,0.418
2_counties,Windham County,2018,owner,3-person,4925,0.159
2_counties,Windham County,2018,owner,4-person or more,6509,0.21
3_towns,Andover,2000,owner,total,1000,NA
3_towns,Andover,2000,owner,1-person,146,0.146
3_towns,Andover,2000,owner,2-person,377,0.377
3_towns,Andover,2000,owner,3-person,184,0.184
3_towns,Andover,2000,owner,4-person or more,293,0.293
3_towns,Andover,2010,owner,total,1144,NA
3_towns,Andover,2010,owner,1-person,212,0.185
3_towns,Andover,2010,owner,2-person,505,0.441
3_towns,Andover,2010,owner,3-person,152,0.133
3_towns,Andover,2010,owner,4-person or more,275,0.24
3_towns,Andover,2018,owner,total,1079,NA
3_towns,Andover,2018,owner,1-person,170,0.158
3_towns,Andover,2018,owner,2-person,408,0.378
3_towns,Andover,2018,owner,3-person,265,0.246
3_towns,Andover,2018,owner,4-person or more,236,0.219
3_towns,Ansonia,2000,owner,total,4171,NA
3_towns,Ansonia,2000,owner,1-person,897,0.215
3_towns,Ansonia,2000,owner,2-person,1447,0.347
3_towns,Ansonia,2000,owner,3-person,763,0.183
3_towns,Ansonia,2000,owner,4-person or more,1064,0.255
3_towns,Ansonia,2010,owner,total,4610,NA
3_towns,Ansonia,2010,owner,1-person,1094,0.237
3_towns,Ansonia,2010,owner,2-person,1508,0.327
3_towns,Ansonia,2010,owner,3-person,914,0.198
3_towns,Ansonia,2010,owner,4-person or more,1094,0.237
3_towns,Ansonia,2018,owner,total,4431,NA
3_towns,Ansonia,2018,owner,1-person,1270,0.287
3_towns,Ansonia,2018,owner,2-person,1597,0.36
3_towns,Ansonia,2018,owner,3-person,597,0.135
3_towns,Ansonia,2018,owner,4-person or more,967,0.218
3_towns,Ashford,2000,owner,total,1156,NA
3_towns,Ashford,2000,owner,1-person,184,0.159
3_towns,Ashford,2000,owner,2-person,419,0.362
3_towns,Ashford,2000,owner,3-person,215,0.186
3_towns,Ashford,2000,owner,4-person or more,338,0.292
3_towns,Ashford,2010,owner,total,1349,NA
3_towns,Ashford,2010,owner,1-person,299,0.222
3_towns,Ashford,2010,owner,2-person,536,0.397
3_towns,Ashford,2010,owner,3-person,225,0.167
3_towns,Ashford,2010,owner,4-person or more,289,0.214
3_towns,Ashford,2018,owner,total,1302,NA
3_towns,Ashford,2018,owner,1-person,288,0.221
3_towns,Ashford,2018,owner,2-person,495,0.38
3_towns,Ashford,2018,owner,3-person,295,0.227
3_towns,Ashford,2018,owner,4-person or more,224,0.172
3_towns,Avon,2000,owner,total,5316,NA
3_towns,Avon,2000,owner,1-person,1015,0.191
3_towns,Avon,2000,owner,2-person,2026,0.381
3_towns,Avon,2000,owner,3-person,806,0.152
3_towns,Avon,2000,owner,4-person or more,1469,0.276
3_towns,Avon,2010,owner,total,5578,NA
3_towns,Avon,2010,owner,1-person,1027,0.184
3_towns,Avon,2010,owner,2-person,2111,0.378
3_towns,Avon,2010,owner,3-person,738,0.132
3_towns,Avon,2010,owner,4-person or more,1702,0.305
3_towns,Avon,2018,owner,total,5964,NA
3_towns,Avon,2018,owner,1-person,1118,0.187
3_towns,Avon,2018,owner,2-person,2323,0.39
3_towns,Avon,2018,owner,3-person,883,0.148
3_towns,Avon,2018,owner,4-person or more,1640,0.275
3_towns,Barkhamsted,2000,owner,total,1152,NA
3_towns,Barkhamsted,2000,owner,1-person,149,0.129
3_towns,Barkhamsted,2000,owner,2-person,463,0.402
3_towns,Barkhamsted,2000,owner,3-person,225,0.195
3_towns,Barkhamsted,2000,owner,4-person or more,315,0.273
3_towns,Barkhamsted,2010,owner,total,1246,NA
3_towns,Barkhamsted,2010,owner,1-person,190,0.152
3_towns,Barkhamsted,2010,owner,2-person,481,0.386
3_towns,Barkhamsted,2010,owner,3-person,196,0.157
3_towns,Barkhamsted,2010,owner,4-person or more,379,0.304
3_towns,Barkhamsted,2018,owner,total,1254,NA
3_towns,Barkhamsted,2018,owner,1-person,156,0.124
3_towns,Barkhamsted,2018,owner,2-person,554,0.442
3_towns,Barkhamsted,2018,owner,3-person,202,0.161
3_towns,Barkhamsted,2018,owner,4-person or more,342,0.273
3_towns,Beacon Falls,2000,owner,total,1594,NA
3_towns,Beacon Falls,2000,owner,1-person,280,0.176
3_towns,Beacon Falls,2000,owner,2-person,547,0.343
3_towns,Beacon Falls,2000,owner,3-person,290,0.182
3_towns,Beacon Falls,2000,owner,4-person or more,477,0.299
3_towns,Beacon Falls,2010,owner,total,1872,NA
3_towns,Beacon Falls,2010,owner,1-person,275,0.147
3_towns,Beacon Falls,2010,owner,2-person,658,0.351
3_towns,Beacon Falls,2010,owner,3-person,308,0.165
3_towns,Beacon Falls,2010,owner,4-person or more,631,0.337
3_towns,Beacon Falls,2018,owner,total,2094,NA
3_towns,Beacon Falls,2018,owner,1-person,504,0.241
3_towns,Beacon Falls,2018,owner,2-person,819,0.391
3_towns,Beacon Falls,2018,owner,3-person,336,0.16
3_towns,Beacon Falls,2018,owner,4-person or more,435,0.208
3_towns,Berlin,2000,owner,total,5996,NA
3_towns,Berlin,2000,owner,1-person,1047,0.175
3_towns,Berlin,2000,owner,2-person,2005,0.334
3_towns,Berlin,2000,owner,3-person,1156,0.193
3_towns,Berlin,2000,owner,4-person or more,1788,0.298
3_towns,Berlin,2010,owner,total,6683,NA
3_towns,Berlin,2010,owner,1-person,1146,0.171
3_towns,Berlin,2010,owner,2-person,2501,0.374
3_towns,Berlin,2010,owner,3-person,1183,0.177
3_towns,Berlin,2010,owner,4-person or more,1853,0.277
3_towns,Berlin,2018,owner,total,7027,NA
3_towns,Berlin,2018,owner,1-person,1420,0.202
3_towns,Berlin,2018,owner,2-person,2876,0.409
3_towns,Berlin,2018,owner,3-person,1075,0.153
3_towns,Berlin,2018,owner,4-person or more,1656,0.236
3_towns,Bethany,2000,owner,total,1609,NA
3_towns,Bethany,2000,owner,1-person,192,0.119
3_towns,Bethany,2000,owner,2-person,556,0.346
3_towns,Bethany,2000,owner,3-person,328,0.204
3_towns,Bethany,2000,owner,4-person or more,533,0.331
3_towns,Bethany,2010,owner,total,1795,NA
3_towns,Bethany,2010,owner,1-person,211,0.118
3_towns,Bethany,2010,owner,2-person,659,0.367
3_towns,Bethany,2010,owner,3-person,330,0.184
3_towns,Bethany,2010,owner,4-person or more,595,0.331
3_towns,Bethany,2018,owner,total,1800,NA
3_towns,Bethany,2018,owner,1-person,214,0.119
3_towns,Bethany,2018,owner,2-person,823,0.457
3_towns,Bethany,2018,owner,3-person,273,0.152
3_towns,Bethany,2018,owner,4-person or more,490,0.272
3_towns,Bethel,2000,owner,total,4983,NA
3_towns,Bethel,2000,owner,1-person,692,0.139
3_towns,Bethel,2000,owner,2-person,1591,0.319
3_towns,Bethel,2000,owner,3-person,945,0.19
3_towns,Bethel,2000,owner,4-person or more,1755,0.352
3_towns,Bethel,2010,owner,total,5191,NA
3_towns,Bethel,2010,owner,1-person,699,0.135
3_towns,Bethel,2010,owner,2-person,1953,0.376
3_towns,Bethel,2010,owner,3-person,1045,0.201
3_towns,Bethel,2010,owner,4-person or more,1494,0.288
3_towns,Bethel,2018,owner,total,5684,NA
3_towns,Bethel,2018,owner,1-person,1186,0.209
3_towns,Bethel,2018,owner,2-person,1776,0.312
3_towns,Bethel,2018,owner,3-person,1085,0.191
3_towns,Bethel,2018,owner,4-person or more,1637,0.288
3_towns,Bethlehem,2000,owner,total,1065,NA
3_towns,Bethlehem,2000,owner,1-person,158,0.148
3_towns,Bethlehem,2000,owner,2-person,384,0.361
3_towns,Bethlehem,2000,owner,3-person,208,0.195
3_towns,Bethlehem,2000,owner,4-person or more,315,0.296
3_towns,Bethlehem,2010,owner,total,1288,NA
3_towns,Bethlehem,2010,owner,1-person,202,0.157
3_towns,Bethlehem,2010,owner,2-person,631,0.49
3_towns,Bethlehem,2010,owner,3-person,143,0.111
3_towns,Bethlehem,2010,owner,4-person or more,312,0.242
3_towns,Bethlehem,2018,owner,total,1130,NA
3_towns,Bethlehem,2018,owner,1-person,252,0.223
3_towns,Bethlehem,2018,owner,2-person,457,0.404
3_towns,Bethlehem,2018,owner,3-person,168,0.149
3_towns,Bethlehem,2018,owner,4-person or more,253,0.224
3_towns,Bloomfield,2000,owner,total,5916,NA
3_towns,Bloomfield,2000,owner,1-person,1351,0.228
3_towns,Bloomfield,2000,owner,2-person,2247,0.38
3_towns,Bloomfield,2000,owner,3-person,949,0.16
3_towns,Bloomfield,2000,owner,4-person or more,1369,0.231
3_towns,Bloomfield,2010,owner,total,6521,NA
3_towns,Bloomfield,2010,owner,1-person,1621,0.249
3_towns,Bloomfield,2010,owner,2-person,2587,0.397
3_towns,Bloomfield,2010,owner,3-person,995,0.153
3_towns,Bloomfield,2010,owner,4-person or more,1318,0.202
3_towns,Bloomfield,2018,owner,total,6240,NA
3_towns,Bloomfield,2018,owner,1-person,1644,0.263
3_towns,Bloomfield,2018,owner,2-person,2389,0.383
3_towns,Bloomfield,2018,owner,3-person,1113,0.178
3_towns,Bloomfield,2018,owner,4-person or more,1094,0.175
3_towns,Bolton,2000,owner,total,1629,NA
3_towns,Bolton,2000,owner,1-person,236,0.145
3_towns,Bolton,2000,owner,2-person,641,0.393
3_towns,Bolton,2000,owner,3-person,259,0.159
3_towns,Bolton,2000,owner,4-person or more,493,0.303
3_towns,Bolton,2010,owner,total,1699,NA
3_towns,Bolton,2010,owner,1-person,332,0.195
3_towns,Bolton,2010,owner,2-person,729,0.429
3_towns,Bolton,2010,owner,3-person,264,0.155
3_towns,Bolton,2010,owner,4-person or more,374,0.22
3_towns,Bolton,2018,owner,total,1610,NA
3_towns,Bolton,2018,owner,1-person,250,0.155
3_towns,Bolton,2018,owner,2-person,730,0.453
3_towns,Bolton,2018,owner,3-person,208,0.129
3_towns,Bolton,2018,owner,4-person or more,422,0.262
3_towns,Bozrah,2000,owner,total,725,NA
3_towns,Bozrah,2000,owner,1-person,106,0.146
3_towns,Bozrah,2000,owner,2-person,279,0.385
3_towns,Bozrah,2000,owner,3-person,147,0.203
3_towns,Bozrah,2000,owner,4-person or more,193,0.266
3_towns,Bozrah,2010,owner,total,917,NA
3_towns,Bozrah,2010,owner,1-person,165,0.18
3_towns,Bozrah,2010,owner,2-person,370,0.403
3_towns,Bozrah,2010,owner,3-person,227,0.248
3_towns,Bozrah,2010,owner,4-person or more,155,0.169
3_towns,Bozrah,2018,owner,total,851,NA
3_towns,Bozrah,2018,owner,1-person,125,0.147
3_towns,Bozrah,2018,owner,2-person,367,0.431
3_towns,Bozrah,2018,owner,3-person,155,0.182
3_towns,Bozrah,2018,owner,4-person or more,204,0.24
3_towns,Branford,2000,owner,total,8601,NA
3_towns,Branford,2000,owner,1-person,2244,0.261
3_towns,Branford,2000,owner,2-person,3174,0.369
3_towns,Branford,2000,owner,3-person,1414,0.164
3_towns,Branford,2000,owner,4-person or more,1769,0.206
3_towns,Branford,2010,owner,total,8700,NA
3_towns,Branford,2010,owner,1-person,2279,0.262
3_towns,Branford,2010,owner,2-person,3399,0.391
3_towns,Branford,2010,owner,3-person,1362,0.157
3_towns,Branford,2010,owner,4-person or more,1660,0.191
3_towns,Branford,2018,owner,total,8724,NA
3_towns,Branford,2018,owner,1-person,2576,0.295
3_towns,Branford,2018,owner,2-person,3572,0.409
3_towns,Branford,2018,owner,3-person,1363,0.156
3_towns,Branford,2018,owner,4-person or more,1213,0.139
3_towns,Bridgeport,2000,owner,total,21755,NA
3_towns,Bridgeport,2000,owner,1-person,5644,0.259
3_towns,Bridgeport,2000,owner,2-person,6233,0.287
3_towns,Bridgeport,2000,owner,3-person,3618,0.166
3_towns,Bridgeport,2000,owner,4-person or more,6260,0.288
3_towns,Bridgeport,2010,owner,total,23654,NA
3_towns,Bridgeport,2010,owner,1-person,6651,0.281
3_towns,Bridgeport,2010,owner,2-person,6095,0.258
3_towns,Bridgeport,2010,owner,3-person,3955,0.167
3_towns,Bridgeport,2010,owner,4-person or more,6953,0.294
3_towns,Bridgeport,2018,owner,total,21114,NA
3_towns,Bridgeport,2018,owner,1-person,5159,0.244
3_towns,Bridgeport,2018,owner,2-person,5876,0.278
3_towns,Bridgeport,2018,owner,3-person,3805,0.18
3_towns,Bridgeport,2018,owner,4-person or more,6274,0.297
3_towns,Bridgewater,2000,owner,total,633,NA
3_towns,Bridgewater,2000,owner,1-person,119,0.188
3_towns,Bridgewater,2000,owner,2-person,252,0.398
3_towns,Bridgewater,2000,owner,3-person,95,0.15
3_towns,Bridgewater,2000,owner,4-person or more,167,0.264
3_towns,Bridgewater,2010,owner,total,648,NA
3_towns,Bridgewater,2010,owner,1-person,122,0.188
3_towns,Bridgewater,2010,owner,2-person,317,0.489
3_towns,Bridgewater,2010,owner,3-person,71,0.11
3_towns,Bridgewater,2010,owner,4-person or more,138,0.213
3_towns,Bridgewater,2018,owner,total,630,NA
3_towns,Bridgewater,2018,owner,1-person,127,0.202
3_towns,Bridgewater,2018,owner,2-person,326,0.517
3_towns,Bridgewater,2018,owner,3-person,62,0.098
3_towns,Bridgewater,2018,owner,4-person or more,115,0.183
3_towns,Bristol,2000,owner,total,15410,NA
3_towns,Bristol,2000,owner,1-person,2978,0.193
3_towns,Bristol,2000,owner,2-person,5773,0.375
3_towns,Bristol,2000,owner,3-person,2788,0.181
3_towns,Bristol,2000,owner,4-person or more,3871,0.251
3_towns,Bristol,2010,owner,total,16572,NA
3_towns,Bristol,2010,owner,1-person,3983,0.24
3_towns,Bristol,2010,owner,2-person,5811,0.351
3_towns,Bristol,2010,owner,3-person,2947,0.178
3_towns,Bristol,2010,owner,4-person or more,3831,0.231
3_towns,Bristol,2018,owner,total,15625,NA
3_towns,Bristol,2018,owner,1-person,3863,0.247
3_towns,Bristol,2018,owner,2-person,5465,0.35
3_towns,Bristol,2018,owner,3-person,2586,0.166
3_towns,Bristol,2018,owner,4-person or more,3711,0.238
3_towns,Brookfield,2000,owner,total,4960,NA
3_towns,Brookfield,2000,owner,1-person,738,0.149
3_towns,Brookfield,2000,owner,2-person,1625,0.328
3_towns,Brookfield,2000,owner,3-person,964,0.194
3_towns,Brookfield,2000,owner,4-person or more,1633,0.329
3_towns,Brookfield,2010,owner,total,5191,NA
3_towns,Brookfield,2010,owner,1-person,775,0.149
3_towns,Brookfield,2010,owner,2-person,1923,0.37
3_towns,Brookfield,2010,owner,3-person,909,0.175
3_towns,Brookfield,2010,owner,4-person or more,1584,0.305
3_towns,Brookfield,2018,owner,total,5125,NA
3_towns,Brookfield,2018,owner,1-person,806,0.157
3_towns,Brookfield,2018,owner,2-person,2002,0.391
3_towns,Brookfield,2018,owner,3-person,831,0.162
3_towns,Brookfield,2018,owner,4-person or more,1486,0.29
3_towns,Brooklyn,2000,owner,total,1865,NA
3_towns,Brooklyn,2000,owner,1-person,272,0.146
3_towns,Brooklyn,2000,owner,2-person,707,0.379
3_towns,Brooklyn,2000,owner,3-person,340,0.182
3_towns,Brooklyn,2000,owner,4-person or more,546,0.293
3_towns,Brooklyn,2010,owner,total,2033,NA
3_towns,Brooklyn,2010,owner,1-person,195,0.096
3_towns,Brooklyn,2010,owner,2-person,860,0.423
3_towns,Brooklyn,2010,owner,3-person,448,0.22
3_towns,Brooklyn,2010,owner,4-person or more,530,0.261
3_towns,Brooklyn,2018,owner,total,2332,NA
3_towns,Brooklyn,2018,owner,1-person,359,0.154
3_towns,Brooklyn,2018,owner,2-person,1138,0.488
3_towns,Brooklyn,2018,owner,3-person,405,0.174
3_towns,Brooklyn,2018,owner,4-person or more,430,0.184
3_towns,Burlington,2000,owner,total,2695,NA
3_towns,Burlington,2000,owner,1-person,280,0.104
3_towns,Burlington,2000,owner,2-person,977,0.363
3_towns,Burlington,2000,owner,3-person,523,0.194
3_towns,Burlington,2000,owner,4-person or more,915,0.34
3_towns,Burlington,2010,owner,total,3014,NA
3_towns,Burlington,2010,owner,1-person,369,0.122
3_towns,Burlington,2010,owner,2-person,961,0.319
3_towns,Burlington,2010,owner,3-person,608,0.202
3_towns,Burlington,2010,owner,4-person or more,1076,0.357
3_towns,Burlington,2018,owner,total,3171,NA
3_towns,Burlington,2018,owner,1-person,443,0.14
3_towns,Burlington,2018,owner,2-person,1258,0.397
3_towns,Burlington,2018,owner,3-person,539,0.17
3_towns,Burlington,2018,owner,4-person or more,931,0.294
3_towns,Canaan,2000,owner,total,358,NA
3_towns,Canaan,2000,owner,1-person,87,0.243
3_towns,Canaan,2000,owner,2-person,126,0.352
3_towns,Canaan,2000,owner,3-person,55,0.154
3_towns,Canaan,2000,owner,4-person or more,90,0.251
3_towns,Canaan,2010,owner,total,383,NA
3_towns,Canaan,2010,owner,1-person,90,0.235
3_towns,Canaan,2010,owner,2-person,191,0.499
3_towns,Canaan,2010,owner,3-person,51,0.133
3_towns,Canaan,2010,owner,4-person or more,51,0.133
3_towns,Canaan,2018,owner,total,470,NA
3_towns,Canaan,2018,owner,1-person,128,0.272
3_towns,Canaan,2018,owner,2-person,227,0.483
3_towns,Canaan,2018,owner,3-person,42,0.089
3_towns,Canaan,2018,owner,4-person or more,73,0.155
3_towns,Canterbury,2000,owner,total,1477,NA
3_towns,Canterbury,2000,owner,1-person,191,0.129
3_towns,Canterbury,2000,owner,2-person,517,0.35
3_towns,Canterbury,2000,owner,3-person,328,0.222
3_towns,Canterbury,2000,owner,4-person or more,441,0.299
3_towns,Canterbury,2010,owner,total,1718,NA
3_towns,Canterbury,2010,owner,1-person,317,0.185
3_towns,Canterbury,2010,owner,2-person,624,0.363
3_towns,Canterbury,2010,owner,3-person,290,0.169
3_towns,Canterbury,2010,owner,4-person or more,487,0.283
3_towns,Canterbury,2018,owner,total,1623,NA
3_towns,Canterbury,2018,owner,1-person,194,0.12
3_towns,Canterbury,2018,owner,2-person,683,0.421
3_towns,Canterbury,2018,owner,3-person,289,0.178
3_towns,Canterbury,2018,owner,4-person or more,457,0.282
3_towns,Canton,2000,owner,total,2835,NA
3_towns,Canton,2000,owner,1-person,528,0.186
3_towns,Canton,2000,owner,2-person,1065,0.376
3_towns,Canton,2000,owner,3-person,477,0.168
3_towns,Canton,2000,owner,4-person or more,765,0.27
3_towns,Canton,2010,owner,total,3268,NA
3_towns,Canton,2010,owner,1-person,600,0.184
3_towns,Canton,2010,owner,2-person,1230,0.376
3_towns,Canton,2010,owner,3-person,536,0.164
3_towns,Canton,2010,owner,4-person or more,902,0.276
3_towns,Canton,2018,owner,total,3229,NA
3_towns,Canton,2018,owner,1-person,639,0.198
3_towns,Canton,2018,owner,2-person,1270,0.393
3_towns,Canton,2018,owner,3-person,640,0.198
3_towns,Canton,2018,owner,4-person or more,680,0.211
3_towns,Chaplin,2000,owner,total,677,NA
3_towns,Chaplin,2000,owner,1-person,113,0.167
3_towns,Chaplin,2000,owner,2-person,250,0.369
3_towns,Chaplin,2000,owner,3-person,125,0.185
3_towns,Chaplin,2000,owner,4-person or more,189,0.279
3_towns,Chaplin,2010,owner,total,740,NA
3_towns,Chaplin,2010,owner,1-person,162,0.219
3_towns,Chaplin,2010,owner,2-person,247,0.334
3_towns,Chaplin,2010,owner,3-person,173,0.234
3_towns,Chaplin,2010,owner,4-person or more,158,0.214
3_towns,Chaplin,2018,owner,total,819,NA
3_towns,Chaplin,2018,owner,1-person,187,0.228
3_towns,Chaplin,2018,owner,2-person,351,0.429
3_towns,Chaplin,2018,owner,3-person,131,0.16
3_towns,Chaplin,2018,owner,4-person or more,150,0.183
3_towns,Cheshire,2000,owner,total,8097,NA
3_towns,Cheshire,2000,owner,1-person,1193,0.147
3_towns,Cheshire,2000,owner,2-person,2740,0.338
3_towns,Cheshire,2000,owner,3-person,1523,0.188
3_towns,Cheshire,2000,owner,4-person or more,2641,0.326
3_towns,Cheshire,2010,owner,total,7851,NA
3_towns,Cheshire,2010,owner,1-person,1038,0.132
3_towns,Cheshire,2010,owner,2-person,2564,0.327
3_towns,Cheshire,2010,owner,3-person,1329,0.169
3_towns,Cheshire,2010,owner,4-person or more,2920,0.372
3_towns,Cheshire,2018,owner,total,8803,NA
3_towns,Cheshire,2018,owner,1-person,1602,0.182
3_towns,Cheshire,2018,owner,2-person,3508,0.399
3_towns,Cheshire,2018,owner,3-person,1647,0.187
3_towns,Cheshire,2018,owner,4-person or more,2046,0.232
3_towns,Chester,2000,owner,total,1122,NA
3_towns,Chester,2000,owner,1-person,228,0.203
3_towns,Chester,2000,owner,2-person,427,0.381
3_towns,Chester,2000,owner,3-person,191,0.17
