year,name,county,units,value
2001,Mansfield,Tolland County,1 unit,48
2001,Marlborough,Hartford County,1 unit,55
2001,Meriden,New Haven County,1 unit,46
2001,Middlebury,New Haven County,1 unit,30
2001,Middlefield,Middlesex County,1 unit,7
2001,Middletown,Middlesex County,1 unit,88
2001,Milford,New Haven County,1 unit,180
2001,Monroe,Fairfield County,1 unit,34
2001,Montville,New London County,1 unit,55
2001,Morris,Litchfield County,1 unit,14
2001,Naugatuck,New Haven County,1 unit,47
2001,New Britain,Hartford County,1 unit,24
2001,New Canaan,Fairfield County,1 unit,54
2001,New Fairfield,Fairfield County,1 unit,34
2001,New Hartford,Litchfield County,1 unit,55
2001,New Haven,New Haven County,1 unit,40
2001,New London,New London County,1 unit,0
2001,New Milford,Litchfield County,1 unit,146
2001,Newington,Hartford County,1 unit,64
2001,Newtown,Fairfield County,1 unit,164
2001,Norfolk,Litchfield County,1 unit,3
2001,North Branford,New Haven County,1 unit,25
2001,North Canaan,Litchfield County,1 unit,5
2001,North Haven,New Haven County,1 unit,26
2001,North Stonington,New London County,1 unit,27
2001,Norwalk,Fairfield County,1 unit,62
2001,Norwich,New London County,1 unit,31
2001,Old Lyme,New London County,1 unit,33
2001,Old Saybrook,Middlesex County,1 unit,29
2001,Orange,New Haven County,1 unit,16
2001,Oxford,New Haven County,1 unit,97
2001,Plainfield,Windham County,1 unit,51
2001,Plainville,Hartford County,1 unit,11
2001,Plymouth,Litchfield County,1 unit,49
2001,Pomfret,Windham County,1 unit,21
2001,Portland,Middlesex County,1 unit,83
2001,Preston,New London County,1 unit,19
2001,Prospect,New Haven County,1 unit,32
2001,Putnam,Windham County,1 unit,16
2001,Redding,Fairfield County,1 unit,25
2001,Ridgefield,Fairfield County,1 unit,66
2001,Rocky Hill,Hartford County,1 unit,63
2001,Roxbury,Litchfield County,1 unit,20
2001,Salem,New London County,1 unit,23
2001,Salisbury,Litchfield County,1 unit,17
2001,Scotland,Windham County,1 unit,6
2001,Seymour,New Haven County,1 unit,45
2001,Sharon,Litchfield County,1 unit,7
2001,Shelton,Fairfield County,1 unit,119
2001,Sherman,Fairfield County,1 unit,28
2001,Simsbury,Hartford County,1 unit,26
2001,Somers,Tolland County,1 unit,48
2001,South Windsor,Hartford County,1 unit,71
2001,Southbury,New Haven County,1 unit,70
2001,Southington,Hartford County,1 unit,195
2001,Sprague,New London County,1 unit,6
2001,Stafford,Tolland County,1 unit,44
2001,Stamford,Fairfield County,1 unit,46
2001,Sterling,Windham County,1 unit,18
2001,Stonington,New London County,1 unit,64
2001,Stratford,Fairfield County,1 unit,37
2001,Suffield,Hartford County,1 unit,68
2001,Thomaston,Litchfield County,1 unit,32
2001,Thompson,Windham County,1 unit,47
2001,Tolland,Tolland County,1 unit,92
2001,Torrington,Litchfield County,1 unit,82
2001,Trumbull,Fairfield County,1 unit,81
2001,Union,Tolland County,1 unit,6
2001,Vernon,Tolland County,1 unit,55
2001,Voluntown,New London County,1 unit,12
2001,Wallingford,New Haven County,1 unit,113
2001,Warren,Litchfield County,1 unit,12
2001,Washington,Litchfield County,1 unit,8
2001,Waterbury,New Haven County,1 unit,42
2001,Waterford,New London County,1 unit,96
2001,Watertown,Litchfield County,1 unit,65
2001,West Hartford,Hartford County,1 unit,68
2001,West Haven,New Haven County,1 unit,39
2001,Westbrook,Middlesex County,1 unit,39
2001,Weston,Fairfield County,1 unit,26
2001,Westport,Fairfield County,1 unit,66
2001,Wethersfield,Hartford County,1 unit,27
2001,Willington,Tolland County,1 unit,28
2001,Wilton,Fairfield County,1 unit,22
2001,Winchester,Litchfield County,1 unit,18
2001,Windham,Windham County,1 unit,20
2001,Windsor,Hartford County,1 unit,32
2001,Windsor Locks,Hartford County,1 unit,25
2001,Wolcott,New Haven County,1 unit,76
2001,Woodbridge,New Haven County,1 unit,23
2001,Woodbury,Litchfield County,1 unit,49
2001,Woodstock,Windham County,1 unit,67
2001,NA,NA,1 unit,7835
2002,Connecticut,NA,1 unit,8484
2002,Andover,Tolland County,1 unit,16
2002,Ansonia,New Haven County,1 unit,18
2002,Ashford,Windham County,1 unit,28
2002,Avon,Hartford County,1 unit,141
2002,Barkhamsted,Litchfield County,1 unit,23
2002,Beacon Falls,New Haven County,1 unit,14
2002,Berlin,Hartford County,1 unit,89
2002,Bethany,New Haven County,1 unit,42
2002,Bethel,Fairfield County,1 unit,61
2002,Bethlehem,Litchfield County,1 unit,18
2002,Bloomfield,Hartford County,1 unit,61
2002,Bolton,Tolland County,1 unit,11
2002,Bozrah,New London County,1 unit,9
2002,Branford,New Haven County,1 unit,58
2002,Bridgeport,Fairfield County,1 unit,60
2002,Bridgewater,Litchfield County,1 unit,9
2002,Bristol,Hartford County,1 unit,118
2002,Brookfield,Fairfield County,1 unit,45
2002,Brooklyn,Windham County,1 unit,53
2002,Burlington,Hartford County,1 unit,64
2002,Canaan,Litchfield County,1 unit,4
2002,Canterbury,Windham County,1 unit,35
2002,Canton,Hartford County,1 unit,56
2002,Chaplin,Windham County,1 unit,16
2002,Cheshire,New Haven County,1 unit,52
2002,Chester,Middlesex County,1 unit,11
2002,Clinton,Middlesex County,1 unit,64
2002,Colchester,New London County,1 unit,75
2002,Colebrook,Litchfield County,1 unit,7
2002,Columbia,Tolland County,1 unit,25
2002,Cornwall,Litchfield County,1 unit,10
2002,Coventry,Tolland County,1 unit,52
2002,Cromwell,Middlesex County,1 unit,50
2002,Danbury,Fairfield County,1 unit,256
2002,Darien,Fairfield County,1 unit,32
2002,Deep River,Middlesex County,1 unit,10
2002,Derby,New Haven County,1 unit,17
2002,Durham,Middlesex County,1 unit,55
2002,East Granby,Hartford County,1 unit,30
2002,East Haddam,Middlesex County,1 unit,61
2002,East Hampton,Middlesex County,1 unit,90
2002,East Hartford,Hartford County,1 unit,6
2002,East Haven,New Haven County,1 unit,39
2002,East Lyme,New London County,1 unit,72
2002,East Windsor,Hartford County,1 unit,55
2002,Eastford,Windham County,1 unit,15
2002,Easton,Fairfield County,1 unit,6
2002,Ellington,Tolland County,1 unit,111
2002,Enfield,Hartford County,1 unit,50
2002,Essex,Middlesex County,1 unit,32
2002,Fairfield,Fairfield County,1 unit,68
2002,Farmington,Hartford County,1 unit,111
2002,Franklin,New London County,1 unit,11
2002,Glastonbury,Hartford County,1 unit,98
2002,Goshen,Litchfield County,1 unit,43
2002,Granby,Hartford County,1 unit,73
2002,Greenwich,Fairfield County,1 unit,142
2002,Griswold,New London County,1 unit,44
2002,Groton,New London County,1 unit,67
2002,Guilford,New Haven County,1 unit,73
2002,Haddam,Middlesex County,1 unit,40
2002,Hamden,New Haven County,1 unit,60
2002,Hampton,Windham County,1 unit,21
2002,Hartford,Hartford County,1 unit,34
2002,Hartland,Hartford County,1 unit,7
2002,Harwinton,Litchfield County,1 unit,30
2002,Hebron,Tolland County,1 unit,40
2002,Kent,Litchfield County,1 unit,13
2002,Killingly,Windham County,1 unit,84
2002,Killingworth,Middlesex County,1 unit,32
2002,Lebanon,New London County,1 unit,35
2002,Ledyard,New London County,1 unit,53
2002,Lisbon,New London County,1 unit,19
2002,Litchfield,Litchfield County,1 unit,33
2002,Lyme,New London County,1 unit,21
2002,Madison,New Haven County,1 unit,46
2002,Manchester,Hartford County,1 unit,55
2002,Mansfield,Tolland County,1 unit,42
2002,Marlborough,Hartford County,1 unit,46
2002,Meriden,New Haven County,1 unit,71
2002,Middlebury,New Haven County,1 unit,33
2002,Middlefield,Middlesex County,1 unit,12
2002,Middletown,Middlesex County,1 unit,93
2002,Milford,New Haven County,1 unit,121
2002,Monroe,Fairfield County,1 unit,36
2002,Montville,New London County,1 unit,83
2002,Morris,Litchfield County,1 unit,13
2002,Naugatuck,New Haven County,1 unit,66
2002,New Britain,Hartford County,1 unit,53
2002,New Canaan,Fairfield County,1 unit,59
2002,New Fairfield,Fairfield County,1 unit,23
2002,New Hartford,Litchfield County,1 unit,61
2002,New Haven,New Haven County,1 unit,35
2002,New London,New London County,1 unit,8
2002,New Milford,Litchfield County,1 unit,136
2002,Newington,Hartford County,1 unit,51
2002,Newtown,Fairfield County,1 unit,195
2002,Norfolk,Litchfield County,1 unit,2
2002,North Branford,New Haven County,1 unit,39
2002,North Canaan,Litchfield County,1 unit,5
2002,North Haven,New Haven County,1 unit,46
2002,North Stonington,New London County,1 unit,32
2002,Norwalk,Fairfield County,1 unit,65
2002,Norwich,New London County,1 unit,49
2002,Old Lyme,New London County,1 unit,41
2002,Old Saybrook,Middlesex County,1 unit,31
2002,Orange,New Haven County,1 unit,60
2002,Oxford,New Haven County,1 unit,96
2002,Plainfield,Windham County,1 unit,59
2002,Plainville,Hartford County,1 unit,36
2002,Plymouth,Litchfield County,1 unit,44
2002,Pomfret,Windham County,1 unit,25
2002,Portland,Middlesex County,1 unit,55
2002,Preston,New London County,1 unit,21
2002,Prospect,New Haven County,1 unit,31
2002,Putnam,Windham County,1 unit,12
2002,Redding,Fairfield County,1 unit,25
2002,Ridgefield,Fairfield County,1 unit,52
2002,Rocky Hill,Hartford County,1 unit,109
2002,Roxbury,Litchfield County,1 unit,17
2002,Salem,New London County,1 unit,34
2002,Salisbury,Litchfield County,1 unit,18
2002,Scotland,Windham County,1 unit,16
2002,Seymour,New Haven County,1 unit,122
2002,Sharon,Litchfield County,1 unit,10
2002,Shelton,Fairfield County,1 unit,141
2002,Sherman,Fairfield County,1 unit,40
2002,Simsbury,Hartford County,1 unit,34
2002,Somers,Tolland County,1 unit,48
2002,South Windsor,Hartford County,1 unit,95
2002,Southbury,New Haven County,1 unit,113
2002,Southington,Hartford County,1 unit,188
2002,Sprague,New London County,1 unit,11
2002,Stafford,Tolland County,1 unit,49
2002,Stamford,Fairfield County,1 unit,82
2002,Sterling,Windham County,1 unit,28
2002,Stonington,New London County,1 unit,81
2002,Stratford,Fairfield County,1 unit,29
2002,Suffield,Hartford County,1 unit,86
2002,Thomaston,Litchfield County,1 unit,24
2002,Thompson,Windham County,1 unit,40
2002,Tolland,Tolland County,1 unit,98
2002,Torrington,Litchfield County,1 unit,102
2002,Trumbull,Fairfield County,1 unit,76
2002,Union,Tolland County,1 unit,6
2002,Vernon,Tolland County,1 unit,74
2002,Voluntown,New London County,1 unit,11
2002,Wallingford,New Haven County,1 unit,151
2002,Warren,Litchfield County,1 unit,10
2002,Washington,Litchfield County,1 unit,8
2002,Waterbury,New Haven County,1 unit,67
2002,Waterford,New London County,1 unit,68
2002,Watertown,Litchfield County,1 unit,58
2002,West Hartford,Hartford County,1 unit,48
2002,West Haven,New Haven County,1 unit,26
2002,Westbrook,Middlesex County,1 unit,41
2002,Weston,Fairfield County,1 unit,12
2002,Westport,Fairfield County,1 unit,69
2002,Wethersfield,Hartford County,1 unit,21
2002,Willington,Tolland County,1 unit,25
2002,Wilton,Fairfield County,1 unit,24
2002,Winchester,Litchfield County,1 unit,27
2002,Windham,Windham County,1 unit,29
2002,Windsor,Hartford County,1 unit,27
2002,Windsor Locks,Hartford County,1 unit,17
2002,Wolcott,New Haven County,1 unit,75
2002,Woodbridge,New Haven County,1 unit,31
2002,Woodbury,Litchfield County,1 unit,51
2002,Woodstock,Windham County,1 unit,69
2003,Connecticut,NA,1 unit,8180
2003,Andover,Tolland County,1 unit,13
2003,Ansonia,New Haven County,1 unit,19
2003,Ashford,Windham County,1 unit,25
2003,Avon,Hartford County,1 unit,119
2003,Barkhamsted,Litchfield County,1 unit,16
2003,Beacon Falls,New Haven County,1 unit,17
2003,Berlin,Hartford County,1 unit,80
2003,Bethany,New Haven County,1 unit,35
2003,Bethel,Fairfield County,1 unit,76
2003,Bethlehem,Litchfield County,1 unit,11
2003,Bloomfield,Hartford County,1 unit,63
2003,Bolton,Tolland County,1 unit,6
2003,Bozrah,New London County,1 unit,11
2003,Branford,New Haven County,1 unit,34
2003,Bridgeport,Fairfield County,1 unit,74
2003,Bridgewater,Litchfield County,1 unit,5
2003,Bristol,Hartford County,1 unit,140
2003,Brookfield,Fairfield County,1 unit,77
2003,Brooklyn,Windham County,1 unit,44
2003,Burlington,Hartford County,1 unit,65
2003,Canaan,Litchfield County,1 unit,3
2003,Canterbury,Windham County,1 unit,32
2003,Canton,Hartford County,1 unit,89
2003,Chaplin,Windham County,1 unit,17
2003,Cheshire,New Haven County,1 unit,32
2003,Chester,Middlesex County,1 unit,12
2003,Clinton,Middlesex County,1 unit,39
2003,Colchester,New London County,1 unit,81
2003,Colebrook,Litchfield County,1 unit,4
2003,Columbia,Tolland County,1 unit,42
2003,Cornwall,Litchfield County,1 unit,9
2003,Coventry,Tolland County,1 unit,58
2003,Cromwell,Middlesex County,1 unit,70
2003,Danbury,Fairfield County,1 unit,199
2003,Darien,Fairfield County,1 unit,30
2003,Deep River,Middlesex County,1 unit,7
2003,Derby,New Haven County,1 unit,15
2003,Durham,Middlesex County,1 unit,46
2003,East Granby,Hartford County,1 unit,22
2003,East Haddam,Middlesex County,1 unit,62
2003,East Hampton,Middlesex County,1 unit,144
2003,East Hartford,Hartford County,1 unit,5
2003,East Haven,New Haven County,1 unit,46
2003,East Lyme,New London County,1 unit,76
2003,East Windsor,Hartford County,1 unit,53
2003,Eastford,Windham County,1 unit,19
2003,Easton,Fairfield County,1 unit,6
2003,Ellington,Tolland County,1 unit,122
2003,Enfield,Hartford County,1 unit,50
2003,Essex,Middlesex County,1 unit,27
2003,Fairfield,Fairfield County,1 unit,72
2003,Farmington,Hartford County,1 unit,69
2003,Franklin,New London County,1 unit,11
2003,Glastonbury,Hartford County,1 unit,74
2003,Goshen,Litchfield County,1 unit,44
2003,Granby,Hartford County,1 unit,60
2003,Greenwich,Fairfield County,1 unit,132
2003,Griswold,New London County,1 unit,55
2003,Groton,New London County,1 unit,79
2003,Guilford,New Haven County,1 unit,82
2003,Haddam,Middlesex County,1 unit,51
2003,Hamden,New Haven County,1 unit,27
2003,Hampton,Windham County,1 unit,20
2003,Hartford,Hartford County,1 unit,87
2003,Hartland,Hartford County,1 unit,6
2003,Harwinton,Litchfield County,1 unit,19
2003,Hebron,Tolland County,1 unit,39
2003,Kent,Litchfield County,1 unit,13
2003,Killingly,Windham County,1 unit,90
2003,Killingworth,Middlesex County,1 unit,27
2003,Lebanon,New London County,1 unit,42
2003,Ledyard,New London County,1 unit,58
2003,Lisbon,New London County,1 unit,18
2003,Litchfield,Litchfield County,1 unit,29
2003,Lyme,New London County,1 unit,10
2003,Madison,New Haven County,1 unit,40
2003,Manchester,Hartford County,1 unit,70
2003,Mansfield,Tolland County,1 unit,64
2003,Marlborough,Hartford County,1 unit,44
2003,Meriden,New Haven County,1 unit,95
2003,Middlebury,New Haven County,1 unit,42
2003,Middlefield,Middlesex County,1 unit,14
2003,Middletown,Middlesex County,1 unit,89
2003,Milford,New Haven County,1 unit,72
2003,Monroe,Fairfield County,1 unit,32
2003,Montville,New London County,1 unit,85
2003,Morris,Litchfield County,1 unit,3
2003,Naugatuck,New Haven County,1 unit,66
2003,New Britain,Hartford County,1 unit,28
2003,New Canaan,Fairfield County,1 unit,54
2003,New Fairfield,Fairfield County,1 unit,29
2003,New Hartford,Litchfield County,1 unit,47
2003,New Haven,New Haven County,1 unit,47
2003,New London,New London County,1 unit,52
2003,New Milford,Litchfield County,1 unit,134
2003,Newington,Hartford County,1 unit,30
2003,Newtown,Fairfield County,1 unit,135
2003,Norfolk,Litchfield County,1 unit,6
2003,North Branford,New Haven County,1 unit,40
2003,North Canaan,Litchfield County,1 unit,7
2003,North Haven,New Haven County,1 unit,35
2003,North Stonington,New London County,1 unit,23
2003,Norwalk,Fairfield County,1 unit,56
2003,Norwich,New London County,1 unit,122
2003,Old Lyme,New London County,1 unit,29
2003,Old Saybrook,Middlesex County,1 unit,26
2003,Orange,New Haven County,1 unit,19
2003,Oxford,New Haven County,1 unit,145
2003,Plainfield,Windham County,1 unit,49
2003,Plainville,Hartford County,1 unit,44
2003,Plymouth,Litchfield County,1 unit,28
2003,Pomfret,Windham County,1 unit,26
2003,Portland,Middlesex County,1 unit,55
2003,Preston,New London County,1 unit,24
2003,Prospect,New Haven County,1 unit,28
2003,Putnam,Windham County,1 unit,48
2003,Redding,Fairfield County,1 unit,32
2003,Ridgefield,Fairfield County,1 unit,44
2003,Rocky Hill,Hartford County,1 unit,67
2003,Roxbury,Litchfield County,1 unit,16
2003,Salem,New London County,1 unit,26
2003,Salisbury,Litchfield County,1 unit,12
2003,Scotland,Windham County,1 unit,8
2003,Seymour,New Haven County,1 unit,46
2003,Sharon,Litchfield County,1 unit,11
2003,Shelton,Fairfield County,1 unit,85
2003,Sherman,Fairfield County,1 unit,20
2003,Simsbury,Hartford County,1 unit,24
2003,Somers,Tolland County,1 unit,41
2003,South Windsor,Hartford County,1 unit,69
2003,Southbury,New Haven County,1 unit,94
2003,Southington,Hartford County,1 unit,188
2003,Sprague,New London County,1 unit,9
2003,Stafford,Tolland County,1 unit,57
2003,Stamford,Fairfield County,1 unit,90
2003,Sterling,Windham County,1 unit,37
2003,Stonington,New London County,1 unit,71
2003,Stratford,Fairfield County,1 unit,42
2003,Suffield,Hartford County,1 unit,80
2003,Thomaston,Litchfield County,1 unit,23
2003,Thompson,Windham County,1 unit,33
2003,Tolland,Tolland County,1 unit,95
2003,Torrington,Litchfield County,1 unit,111
2003,Trumbull,Fairfield County,1 unit,103
2003,Union,Tolland County,1 unit,6
2003,Vernon,Tolland County,1 unit,56
2003,Voluntown,New London County,1 unit,17
2003,Wallingford,New Haven County,1 unit,108
2003,Warren,Litchfield County,1 unit,13
2003,Washington,Litchfield County,1 unit,7
2003,Waterbury,New Haven County,1 unit,49
2003,Waterford,New London County,1 unit,48
2003,Watertown,Litchfield County,1 unit,49
2003,West Hartford,Hartford County,1 unit,27
2003,West Haven,New Haven County,1 unit,26
2003,Westbrook,Middlesex County,1 unit,33
2003,Weston,Fairfield County,1 unit,15
2003,Westport,Fairfield County,1 unit,115
2003,Wethersfield,Hartford County,1 unit,20
2003,Willington,Tolland County,1 unit,20
2003,Wilton,Fairfield County,1 unit,32
2003,Winchester,Litchfield County,1 unit,18
2003,Windham,Windham County,1 unit,20
2003,Windsor,Hartford County,1 unit,71
2003,Windsor Locks,Hartford County,1 unit,52
2003,Wolcott,New Haven County,1 unit,60
2003,Woodbridge,New Haven County,1 unit,21
2003,Woodbury,Litchfield County,1 unit,59
2003,Woodstock,Windham County,1 unit,61
2004,Connecticut,NA,1 unit,9263
2004,Andover,Tolland County,1 unit,23
2004,Ansonia,New Haven County,1 unit,13
2004,Ashford,Windham County,1 unit,28
2004,Avon,Hartford County,1 unit,93
2004,Barkhamsted,Litchfield County,1 unit,17
2004,Beacon Falls,New Haven County,1 unit,30
2004,Berlin,Hartford County,1 unit,76
2004,Bethany,New Haven County,1 unit,30
2004,Bethel,Fairfield County,1 unit,26
2004,Bethlehem,Litchfield County,1 unit,7
2004,Bloomfield,Hartford County,1 unit,96
2004,Bolton,Tolland County,1 unit,15
2004,Bozrah,New London County,1 unit,11
2004,Branford,New Haven County,1 unit,46
2004,Bridgeport,Fairfield County,1 unit,65
2004,Bridgewater,Litchfield County,1 unit,7
2004,Bristol,Hartford County,1 unit,121
2004,Brookfield,Fairfield County,1 unit,57
2004,Brooklyn,Windham County,1 unit,49
2004,Burlington,Hartford County,1 unit,54
2004,Canaan,Litchfield County,1 unit,3
2004,Canterbury,Windham County,1 unit,19
2004,Canton,Hartford County,1 unit,147
2004,Chaplin,Windham County,1 unit,23
2004,Cheshire,New Haven County,1 unit,55
2004,Chester,Middlesex County,1 unit,12
2004,Clinton,Middlesex County,1 unit,46
2004,Colchester,New London County,1 unit,74
2004,Colebrook,Litchfield County,1 unit,9
2004,Columbia,Tolland County,1 unit,32
2004,Cornwall,Litchfield County,1 unit,12
2004,Coventry,Tolland County,1 unit,50
2004,Cromwell,Middlesex County,1 unit,57
2004,Danbury,Fairfield County,1 unit,435
2004,Darien,Fairfield County,1 unit,46
2004,Deep River,Middlesex County,1 unit,14
2004,Derby,New Haven County,1 unit,14
2004,Durham,Middlesex County,1 unit,46
2004,East Granby,Hartford County,1 unit,15
2004,East Haddam,Middlesex County,1 unit,49
2004,East Hampton,Middlesex County,1 unit,158
2004,East Hartford,Hartford County,1 unit,18
2004,East Haven,New Haven County,1 unit,46
2004,East Lyme,New London County,1 unit,88
2004,East Windsor,Hartford County,1 unit,86
2004,Eastford,Windham County,1 unit,16
2004,Easton,Fairfield County,1 unit,17
2004,Ellington,Tolland County,1 unit,74
2004,Enfield,Hartford County,1 unit,57
2004,Essex,Middlesex County,1 unit,18
2004,Fairfield,Fairfield County,1 unit,88
2004,Farmington,Hartford County,1 unit,100
2004,Franklin,New London County,1 unit,4
2004,Glastonbury,Hartford County,1 unit,113
2004,Goshen,Litchfield County,1 unit,54
2004,Granby,Hartford County,1 unit,43
2004,Greenwich,Fairfield County,1 unit,176
2004,Griswold,New London County,1 unit,64
2004,Groton,New London County,1 unit,59
2004,Guilford,New Haven County,1 unit,52
2004,Haddam,Middlesex County,1 unit,70
2004,Hamden,New Haven County,1 unit,28
2004,Hampton,Windham County,1 unit,28
2004,Hartford,Hartford County,1 unit,33
2004,Hartland,Hartford County,1 unit,4
2004,Harwinton,Litchfield County,1 unit,30
2004,Hebron,Tolland County,1 unit,60
2004,Kent,Litchfield County,1 unit,16
2004,Killingly,Windham County,1 unit,84
2004,Killingworth,Middlesex County,1 unit,23
2004,Lebanon,New London County,1 unit,78
2004,Ledyard,New London County,1 unit,64
2004,Lisbon,New London County,1 unit,19
2004,Litchfield,Litchfield County,1 unit,55
2004,Lyme,New London County,1 unit,6
2004,Madison,New Haven County,1 unit,51
2004,Manchester,Hartford County,1 unit,122
2004,Mansfield,Tolland County,1 unit,55
2004,Marlborough,Hartford County,1 unit,33
2004,Meriden,New Haven County,1 unit,133
2004,Middlebury,New Haven County,1 unit,70
2004,Middlefield,Middlesex County,1 unit,9
2004,Middletown,Middlesex County,1 unit,89
2004,Milford,New Haven County,1 unit,65
2004,Monroe,Fairfield County,1 unit,29
2004,Montville,New London County,1 unit,69
2004,Morris,Litchfield County,1 unit,7
2004,Naugatuck,New Haven County,1 unit,97
2004,New Britain,Hartford County,1 unit,22
2004,New Canaan,Fairfield County,1 unit,65
2004,New Fairfield,Fairfield County,1 unit,38
2004,New Hartford,Litchfield County,1 unit,46
2004,New Haven,New Haven County,1 unit,159
2004,New London,New London County,1 unit,84
2004,New Milford,Litchfield County,1 unit,116
2004,Newington,Hartford County,1 unit,40
2004,Newtown,Fairfield County,1 unit,113
2004,Norfolk,Litchfield County,1 unit,3
2004,North Branford,New Haven County,1 unit,64
2004,North Canaan,Litchfield County,1 unit,11
2004,North Haven,New Haven County,1 unit,131
2004,North Stonington,New London County,1 unit,32
2004,Norwalk,Fairfield County,1 unit,70
2004,Norwich,New London County,1 unit,93
2004,Old Lyme,New London County,1 unit,32
2004,Old Saybrook,Middlesex County,1 unit,59
2004,Orange,New Haven County,1 unit,10
2004,Oxford,New Haven County,1 unit,229
2004,Plainfield,Windham County,1 unit,37
2004,Plainville,Hartford County,1 unit,31
2004,Plymouth,Litchfield County,1 unit,48
2004,Pomfret,Windham County,1 unit,25
2004,Portland,Middlesex County,1 unit,76
2004,Preston,New London County,1 unit,32
2004,Prospect,New Haven County,1 unit,37
2004,Putnam,Windham County,1 unit,42
2004,Redding,Fairfield County,1 unit,21
2004,Ridgefield,Fairfield County,1 unit,46
2004,Rocky Hill,Hartford County,1 unit,86
2004,Roxbury,Litchfield County,1 unit,14
2004,Salem,New London County,1 unit,34
2004,Salisbury,Litchfield County,1 unit,14
2004,Scotland,Windham County,1 unit,13
2004,Seymour,New Haven County,1 unit,39
2004,Sharon,Litchfield County,1 unit,20
2004,Shelton,Fairfield County,1 unit,126
2004,Sherman,Fairfield County,1 unit,23
2004,Simsbury,Hartford County,1 unit,19
2004,Somers,Tolland County,1 unit,24
2004,South Windsor,Hartford County,1 unit,160
2004,Southbury,New Haven County,1 unit,94
2004,Southington,Hartford County,1 unit,147
2004,Sprague,New London County,1 unit,10
2004,Stafford,Tolland County,1 unit,65
2004,Stamford,Fairfield County,1 unit,126
2004,Sterling,Windham County,1 unit,49
2004,Stonington,New London County,1 unit,89
2004,Stratford,Fairfield County,1 unit,28
2004,Suffield,Hartford County,1 unit,70
2004,Thomaston,Litchfield County,1 unit,36
2004,Thompson,Windham County,1 unit,44
2004,Tolland,Tolland County,1 unit,87
2004,Torrington,Litchfield County,1 unit,110
