level,name,inc_band,cost_burden,value,share
2_counties,New London County,Mid-high,No burden,16452,0.784
2_counties,New London County,Mid-high,Burden,4527,0.216
2_counties,New London County,High,Total,43666,NA
2_counties,New London County,High,No burden,41526,0.951
2_counties,New London County,High,Burden,2140,0.049
2_counties,Tolland County,Very low,Total,7722,NA
2_counties,Tolland County,Very low,No burden,898,0.116
2_counties,Tolland County,Very low,Burden,6824,0.884
2_counties,Tolland County,Low,Total,6681,NA
2_counties,Tolland County,Low,No burden,2190,0.328
2_counties,Tolland County,Low,Burden,4491,0.672
2_counties,Tolland County,Mid-low,Total,8039,NA
2_counties,Tolland County,Mid-low,No burden,5178,0.644
2_counties,Tolland County,Mid-low,Burden,2861,0.356
2_counties,Tolland County,Mid-high,Total,10580,NA
2_counties,Tolland County,Mid-high,No burden,8691,0.821
2_counties,Tolland County,Mid-high,Burden,1889,0.179
2_counties,Tolland County,High,Total,22196,NA
2_counties,Tolland County,High,No burden,21652,0.975
2_counties,Tolland County,High,Burden,544,0.025
2_counties,Windham County,Very low,Total,5836,NA
2_counties,Windham County,Very low,No burden,1032,0.177
2_counties,Windham County,Very low,Burden,4804,0.823
2_counties,Windham County,Low,Total,4590,NA
2_counties,Windham County,Low,No burden,1534,0.334
2_counties,Windham County,Low,Burden,3056,0.666
2_counties,Windham County,Mid-low,Total,6958,NA
2_counties,Windham County,Mid-low,No burden,3621,0.52
2_counties,Windham County,Mid-low,Burden,3337,0.48
2_counties,Windham County,Mid-high,Total,9000,NA
2_counties,Windham County,Mid-high,No burden,6913,0.768
2_counties,Windham County,Mid-high,Burden,2087,0.232
2_counties,Windham County,High,Total,18079,NA
2_counties,Windham County,High,No burden,17391,0.962
2_counties,Windham County,High,Burden,688,0.038
